Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;CAPILATIS ORTIGA MUJER MULTI TONICO X 60 ML;42548;P10001792;7792640003321;www.capilatis.com.ar;268,27;1;0;0;0
P;CAPILATIS ORTIGA MUJER SH X 350 ML;42546;P10001791;7792640003307;www.capilatis.com.ar;318,16;1;0;0;0
P;CAPILATIS ORTIGA P-CASPA SH X410 ML;27898;P10001786;7792640000283;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS ORTIGA P-GRASOS SH X 410 ML;27896;ZP10001787;7792640000269;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS ORTIGA P-SECOS SH X410 ML;27897;P10001788;7792640000276;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS ORTIGA TRATANTE ACOND  X 410ML;27899;P10001739;7792640000313;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS ORTIGA TRATANTE GEL FIJAD X 160ML;27895;P10001740;7792640000252;www.capilatis.com.ar;212,17;1;0;0;0
P;CAPILATIS ORTIGA TRATANTE SH X 410 ML;27900;ZP10001789;7792640000320;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PELO MIXTO ACOND X 420 ML;;P3056441;7792640004588;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS PELO MIXTO SH X 420 ML;;P3056442;7792640004571;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS PH EXTRA ACIDO BALSAMO X 350 ML;;P3057260;7792640008036;www.capilatis.com.ar;369,59;1;0;0;0
P;CAPILATIS PH EXTRA ACIDO MASC CAPILAR X 170 GR;;P3057261;7792640008040;www.capilatis.com.ar;268,27;1;0;0;0
P;CAPILATIS PH EXTRA ACIDO SH X 350 ML;;P3057259;7792640008029;www.capilatis.com.ar;369,59;1;0;0;0
P;CAPILATIS POM. PELO & BARBA FIJ. FTE X55GR;;P303487;77962881;www.capilatis.com.ar;356,14;1;0;0;0
P;CAPILATIS PROT BRI Y VOL ACOND X 420 ML;27944;P10001747;7792640007060;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PROT BRI Y VOL SH X 420 ML;27943;P10001748;7792640007053;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PROT DEFENSE COLOR SH X 420 ML;27949;P10001750;7792640007152;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PROT DERMO PROTEC ACOND X 420ML;27954;P301890;7792640007213;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PROT DERMO PROTEC SH 420 ML;27953;P10001753;7792640007206;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PROT HID-NUT SPR TRAT X120GR;27958;P10001757;7792640007275;www.capilatis.com.ar;318,16;1;0;0;0
P;CAPILATIS PROT PROTECTOR CAP AC X 420 ML;27941;P301494;7792640007015;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PROT PROTECTOR CAP SH X 420 ML;27939;P10001756;7792640007008;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PROTECCION ANT-AGE SH X 400 ML;27946;P10001745;7792640007107;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PROTECCION ANTI-AGE AC X 420 ML;27947;P10001744;7792640007114;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PURO RUBIO ACLARANT INST X 250ML;;P10001718;7792640001174;www.capilatis.com.ar;268,27;1;0;0;0
P;CAPILATIS PURO RUBIO ILUMINAD ACOND X 420ML;;P10001719;7792640001167;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS PURO RUBIO ILUMINAD SH X 420 ML;;P10001721;7792640001150;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS PURO RUBIO ILUMINAD SPRAY X 100ML;;P30000495;7792640001396;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS PURO RUBIO REVELADOR TRAT X 200GR;37606;P10001724;7792640001365;www.capilatis.com.ar;199,57;1;0;0;0
P;CAPILATIS REG INTENSIVO CTROL GRASO SH X420;;P3055388;7792640004564;www.capilatis.com.ar;337,15;1;0;0;0
P;CAPILATIS S Y P HIPOALERG E-SVE BALS X350ML;;P302819;7792640000832;www.capilatis.com.ar;287,18;1;0;0;0
P;CAPILATIS S Y P HIPOALERG E-SVE SH X350ML;;P10001762;7792640000825;www.capilatis.com.ar;287,18;1;0;0;0
P;CAPILATIS SELECTIVO BALSAMO X 500 ML;;P10001725;7792640003628;www.capilatis.com.ar;305,99;1;0;0;0
P;CAPILATIS SELECTIVO PROD ESP SH X 500 ML;;P10001714;7792640003611;www.capilatis.com.ar;305,99;1;0;0;0
P;CAREFREE PROT COMPACT S-PERF X 20;;P10000899;7790010616829;JOHNSON Y JOHNSON;91,94;1;0;0;0
P;CAREFREE PROT COMPACT S-PERF X 20(NEW);;P3056624;7790010545440;JOHNSON Y JOHNSON;105,71;1;0;0;0
P;CAREFREE PROT COMPACT S-PERF X 80;;P30001810;7790010616836;JOHNSON Y JOHNSON;301,5;1;0;0;0
P;CAREFREE PROT LONGS X 20;;P10000902;7790010616805;JOHNSON Y JOHNSON;149,61;1;0;0;0
P;CAREFREE PROT LONGS X 60;;P10000903;7790010616812;JOHNSON Y JOHNSON;411,29;1;0;0;0
P;CAREFREE PROT PROTECCION S-PERF X 20;;P30003165;7790010616782;JOHNSON Y JOHNSON;103,87;1;0;0;0
P;CAREFREE PROT PROTECCION S-PERF X 60;;P30003166;7790010616799;JOHNSON Y JOHNSON;369,98;1;0;0;0
P;CAREFREE PROT TODOS LOS DIAS RESP S-P X 100;;P30003057;7790010616751;JOHNSON Y JOHNSON;494,1;1;0;0;0
P;CAREFREE PROT TODOS LOS DIAS RESP S-P X 20;;P30003371;7790010616737;JOHNSON Y JOHNSON;122,58;1;0;0;0
P;CAREFREE PROT TODOS LOS DIAS RESP S-P X 60;;P30003203;7790010616744;JOHNSON Y JOHNSON;369,98;1;0;0;0
P;CAREFREE PROT TODOS LOS DIAS TANGA S-P X 20;;P10000896;7790010616768;JOHNSON Y JOHNSON;149,61;1;0;0;0
P;CAREFREE PROT TODOS LOS DIAS TANGA S-P X 60;;P10000897;7790010616775;JOHNSON Y JOHNSON;411,29;1;0;0;0
P;CARO CUORE AMORE DEO AER X 123 ML;;P3057205;7791600092641;CANNON;218,44;1;0;0;0
P;CARO CUORE AMORE EDT C-VAP X 60 ML;;P3057203;7791600092429;CANNON;1058,88;1;0;0;0
P;CARO CUORE AMORE EDT C-VAP X 90 ML;;P3057204;7791600092535;CANNON;1333,77;1;0;0;0
P;CARO CUORE DEO AER X 123 ML;;P30000232;7791600065478;CANNON;218,44;1;0;0;0
P;CARO CUORE EDT C-VAP X 60 ML;;P10001643;7791600065256;CANNON;1058,88;1;0;0;0
P;CARO CUORE EDT C-VAP X 90 ML;;P10001644;7791600065362;CANNON;1333,77;1;0;0;0
P;CARO CUORE FIORE DEO AER X 123 ML;;P30001656;7791600076245;CANNON;203,84;1;0;0;0
P;CARO CUORE FIORE EDT C-VAP X 60 ML;;P30001654;7791600076023;CANNON;909,98;1;0;0;0
P;CARO CUORE FIORE EDT C-VAP X 90 ML;;P30001655;7791600076139;CANNON;1058,88;1;0;0;0
P;CAROLINA 212 NYC EDT X 100 ML;;P10004056;8411061865408;www.puigargentinasa.com;11090,82;1;0;0;0
P;CAROLINA 212 NYC EDT X 60 ML;;P10004023;8411061894026;www.puigargentinasa.com;8959,26;1;0;0;0
P;CAROLINA 212 NYC F-MEN EDT X 50 ML;;P10004040;8411061341704;CORTASSA SA;6641,18;1;0;0;0
P;CAROLINA 212 SEXY EDP X 100 ML;;P10004016;8411061865439;www.puigargentinasa.com;11090,82;1;0;0;0
P;CAROLINA 212 SEXY EDP X 60 ML;;P10004018;8411061865460;www.puigargentinasa.com;8959,26;1;0;0;0
P;CAROLINA 212 SEXY F-MEN EDT X 100 ML;;P10004071;8411061865583;www.puigargentinasa.com;9658,68;1;0;0;0
P;CAROLINA 212 SEXY F-MEN EDT X 50 ML;;P10004041;8411061865613;www.puigargentinasa.com;7893,47;1;0;0;0
P;CAROLINA 212 VIP BLACK F-MEN EDP X 100ML;;P302453;8411061869376;www.puigargentinasa.com;10591,24;1;0;0;0
P;CAROLINA 212 VIP BLACK F-MEN EDP X 50ML;;P302454;8411061869406;www.puigargentinasa.com;8626,2;1;0;0;0
P;CAROLINA 212 VIP EDP X 50 ML;;P10004038;8411061711804;www.puigargentinasa.com;8959,26;1;0;0;0
P;CAROLINA 212 VIP EDP X 80 ML;;P10004029;8411061711767;www.puigargentinasa.com;11090,82;1;0;0;0
P;CAROLINA 212 VIP F-MEN EDT X 100 ML;;P30001371;8411061723760;www.puigargentinasa.com;9658,68;1;0;0;0
P;CAROLINA 212 VIP F-MEN EDT X 50 ML;;P30001370;8411061723777;www.puigargentinasa.com;7893,47;1;0;0;0
P;CAROLINA 212 VIP ROSE EDP X 30 ML;;P30002232;8411061781197;www.puigargentinasa.com;6927,61;1;0;0;0
P;CAROLINA 212 VIP ROSE EDP X 50 ML;;P30002233;8411061777183;www.puigargentinasa.com;9125,78;1;0;0;0
P;CAROLINA 212 VIP ROSE EDP X 50ML+BODY LOTIONX75ML;;P3057142;8411061020319;www.puigargentinasa.com;8944,96;1;0;0;0
P;CAROLINA 212 VIP ROSE EDP X 80 ML;;P30002234;8411061777176;www.puigargentinasa.com;11190,74;1;0;0;0
P;CAROLINA CH EDT X 100 ML;;P30001365;8411061607152;www.puigargentinasa.com;8859,34;1;0;0;0
P;CAROLINA CH EDT X 50 ML;;P10004054;8411061607169;www.puigargentinasa.com;7194,05;1;0;0;0
P;CAROLINA CH F-MEN EDT X 100 ML;;P10004020;8411061665022;www.puigargentinasa.com;8093,31;1;0;0;0
P;CAROLINA CH F-MEN EDT X 50 ML;;P10004093;8411061665039;www.puigargentinasa.com;6394,7;1;0;0;0
P;CAROLINA GOOD GIRL EDP X 30 ML;;P300725;8411061823514;CORTASSA SA;6114,94;1;0;0;0
P;CAROLINA GOOD GIRLS EDP X 50 ML;;P300726;8411061819838;www.puigargentinasa.com;9392,23;1;0;0;0
P;CAROLINA GOOD GIRLS EDP X150ML;;P3056294;8411061958483;CORTASSA SA;11585,65;1;0;0;0
P;CAROLINA GOOD GIRLS LEGERE EDP X80ML;;P303250;8411061907559;www.puigargentinasa.com;10957,61;1;0;0;0
P;CAROLINA GOOD GIRLS SUPREME EDP X30ML;;P3055912;8411061972175;www.puigargentinasa.com;7393,88;1;0;0;0
P;CAROLINA GOOD GIRLS SUPREME EDP X50ML;;P3055910;8411061972168;www.puigargentinasa.com;9592,07;1;0;0;0
P;CAROLINA GOOD GIRLS SUPREME EDP X80ML;;P3055911;8411061972151;www.puigargentinasa.com;11690,34;1;0;0;0
P;CAROLINA HERRERA 212 HEROES MEN EDT X 50ML;;P3056321;8411061974759;www.puigargentinasa.com;7893,47;1;0;0;0
P;CAROLINA HERRERA 212 HEROES MEN EDT X 90 ML;;P3056320;8411061972656;www.puigargentinasa.com;9658,68;1;0;0;0
P;CAROLINA HERRERA BAD BOY LE PARFUM EDP X100ML;;P3056657;8411061991886;www.puigargentinasa.com;9825,2;1;0;0;0
P;CAROLINA HERRERA BAD BOY LE PARFUM EDP X50ML;;P3056658;8411061991909;www.puigargentinasa.com;8126,61;1;0;0;0
P;CAROLINA HERRERA BAD BOY MEN EDT X 100 ML;;P3055150;8411061923245;CORTASSA SA;8043,35;1;0;0;0
P;CAROLINA HERRERA BAD BOY MEN EDT X 150ML;;P3056295;8411061982068;CORTASSA SA;9564,24;1;0;0;0
P;CAROLINA HERRERA BAD BOY MEN EDT X 50 ML;;P3055151;8411061926093;CORTASSA SA;6644,5;1;0;0;0
P;CAROLINA VERY GOOD GIRL EDP X 30 ML;;P3057157;8411061996980;www.puigargentinasa.com;7293,97;1;0;0;0
P;CAROLINA VERY GOOD GIRL EDP X 50 ML;;P3057138;8411061996973;www.puigargentinasa.com;9492,15;1;0;0;0
P;CAROLINA VERY GOOD GIRL EDP X 80 ML;;P3057139;8411061995754;www.puigargentinasa.com;11623,72;1;0;0;0
P;CARTELES AMURRIO;;P305016;999;www.amurrioperfumerias.com.ar;0,93;1;0;0;0
P;CASTING CREME GLOSS   N.610;;P3056205;7899706135870;LA ROCHE POSAY;443,76;1;0;0;0
P;CASTING CREME GLOSS COL N 200;;P10002500;7896014188031;LA ROCHE POSAY;443,76;1;0;0;0
P;CASTING CREME GLOSS COL N 400;;P10002430;7509552910575;LA ROCHE POSAY;443,76;1;0;0;0
P;CASTING CREME GLOSS COL N 500;;P10002506;7896014184484;LA ROCHE POSAY;443,76;1;0;0;0
P;CASTING CREME GLOSS COL N 535;;P10002508;7896014188000;LA ROCHE POSAY;443,76;1;0;0;0
P;CASTING CREME GLOSS COL N 810;;P10002518;7896014184439;LA ROCHE POSAY;443,76;1;0;0;0
P;CHEEKY COOL BOYS LATA X 100ML;;P3055640;7798322501758;www.amurrioperfumerias.com.ar;1076,1;1;0;0;0
P;CHEEKY MOOD COOL KIDS EDT X 100ML;;P3056783;7798322501642;www.amurrioperfumerias.com.ar;811,69;1;0;0;0
P;CHEEKY MOOD CUTE BABY EDT X 100ML;;P3055632;7798322501666;www.amurrioperfumerias.com.ar;811,69;1;0;0;0
P;CHEEKY MOOD FUNNY BOYS EDT X 100ML;;P3055630;7798322501635;www.amurrioperfumerias.com.ar;811,69;1;0;0;0
P;CHEEKY MOOD LOVELY GIRL EDT X 100ML;;P3055631;7798322501659;www.amurrioperfumerias.com.ar;811,69;1;0;0;0
P;CHEEKY PRETTY GIRLS LATA X 100ML;;P3055641;7798322501741;www.amurrioperfumerias.com.ar;1076,1;1;0;0;0
P;CHEEKY SWEET BABY LATA X 100ML;;P3055642;7798322501734;www.amurrioperfumerias.com.ar;1076,1;1;0;0;0
P;CHER AROMATIZANTE AMBIENTAL ORIGINAL SPRAY X500ML;;P3057027;7798336945029;WWW.CDIMEX.COM.AR;1327,61;1;0;0;0
P;CHER BLOOTER DIECISEIS AUREA FLORAL X 50;;P3056169;2530;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;CHER DIECIOCHO C/CAJA EDP X 100ML;;P3056161;7798127370924;WWW.CDIMEX.COM.AR;1994,75;1;0;0;0
P;CHER DIECIOCHO C/CAJA EDP X 20ML;;P3055871;7798336942356;WWW.CDIMEX.COM.AR;660,47;1;0;0;0
P;CHER DIECIOCHO C/CAJA EDP X 50ML;;P3056126;7798127370900;WWW.CDIMEX.COM.AR;1594,47;1;0;0;0
P;CHER DIECISEIS AUREA FLORAL C/CAJA EDP X 100ML;;P3056166;7798336943162;WWW.CDIMEX.COM.AR;1567,78;1;0;0;0
P;CHER DIECISEIS AUREA FLORAL C/CAJA EDP X 50ML;;P3056165;7798336943155;WWW.CDIMEX.COM.AR;1234,21;1;0;0;0
P;CHER DIECISEIS C/CAJA EDP X 100ML;;P3056124;7798127370870;WWW.CDIMEX.COM.AR;1994,75;1;0;0;0
P;CHER DIECISEIS C/CAJA EDP X 20ML;;P3055873;7798336942332;WWW.CDIMEX.COM.AR;660,47;1;0;0;0
P;CHER DIECISEIS C/CAJA EDP X 50ML;;P3056157;7798127370696;WWW.CDIMEX.COM.AR;1594,47;1;0;0;0
P;CHER DIECISIETE C/CAJA EDP X 100ML;;P3056159;7798127370887;WWW.CDIMEX.COM.AR;1994,75;1;0;0;0
P;CHER DIECISIETE C/CAJA EDP X 20ML;;P3055872;7798336942349;WWW.CDIMEX.COM.AR;660,47;1;0;0;0
P;CHER DIECISIETE C/CAJA EDP X 50ML;;P3056127;7798127370702;WWW.CDIMEX.COM.AR;1594,47;1;0;0;0
P;CHER EXH VACIO PARA PERFUMES DE 20ML;;P3055875;7798336942608;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;CHER ONYX EDP X 100ML;;P3056888;7798336944114;WWW.CDIMEX.COM.AR;2328,32;1;0;0;0
P;CHER ONYX EDP X 50ML;;P3056887;7798336944107;WWW.CDIMEX.COM.AR;1861,33;1;0;0;0
P;CHER ONYX THE TOTE BAG EDP X50ML+TRAVEL+LIP LINER;;P3057095;7798336945302;WWW.CDIMEX.COM.AR;2995,46;1;0;0;0
P;CHER PLUMITAS DIECISEIS;;P3056158;1502;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;CHER PLUMITAS DIECISIETE;;P3056160;1503;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;CHER PLUMITAS VEINTE;;P3056164;2320;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;CHER SACHE DIECIOCHO EDP X 1ML;;P3056162;7798336941199;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;CHER SACHE DIECISEIS AUREA FLORAL X 1.3ML;;P3056167;7798336943292;WWW.CDIMEX.COM.AR;0,81;1;0;0;0
P;CHER THE BODY SPLASH DIECIOCHO X 100ML;;P3055880;7798336942479;WWW.CDIMEX.COM.AR;793,9;1;0;0;0
P;CHER THE BODY SPLASH DIECIOCHO X 100ML+NAIL COFRE;;P3057299;7798336944985;WWW.CDIMEX.COM.AR;793,9;1;0;0;0
P;CHER THE BODY SPLASH ORIGINAL X 100ML;;P3055881;7798336942486;WWW.CDIMEX.COM.AR;793,9;1;0;0;0
P;CHER THE BODY SPLASH ORIGINAL X 100ML+NAIL COFRE;;P3057298;7798336944992;WWW.CDIMEX.COM.AR;793,9;1;0;0;0
P;CHER VEINTE C/CAJA EDP X 100ML;;P3056163;7798336941236;WWW.CDIMEX.COM.AR;1994,75;1;0;0;0
P;CHER VEINTE C/CAJA EDP X 20ML;;P3055874;7798336942363;WWW.CDIMEX.COM.AR;660,47;1;0;0;0
P;CHER VEINTE C/CAJA EDP X 50ML;;P3056125;7798336941229;WWW.CDIMEX.COM.AR;1594,47;1;0;0;0
P;CHER ZARCI EDP X 100ML;;P3056890;7798336944138;WWW.CDIMEX.COM.AR;2328,32;1;0;0;0
P;CHER ZARCI EDP X 50ML;;P3056889;7798336944121;WWW.CDIMEX.COM.AR;1861,33;1;0;0;0
P;CHER ZARCI THE TOTE BAG EDPX50ML+TRAVEL+LIP LINER;;P3057094;7798336945319;WWW.CDIMEX.COM.AR;2995,46;1;0;0;0
P;CHESTER ICE AFTER SHAVE LOC X 100 ML;;9983081;7791600060367;CANNON;394,9;1;0;0;0
P;CHESTER ICE COL X 100 ML;;9983079;7791600060039;CANNON;516,59;1;0;0;0
P;CHESTER ICE COL X 170 ML;;9983085;7791600060718;CANNON;409,59;1;0;0;0
P;CHESTER ICE COL X 60 ML;;9983080;7791600060145;CANNON;376,64;1;0;0;0
P;CHESTER ICE DEO AER ATP X 177 ML;;9983143;7791600060695;CANNON;249,64;1;0;0;0
P;CHESTER ICE DEO AER X 150 ML;;9983082;7791600060473;CANNON;214,88;1;0;0;0
P;CHESTER ICE DEO AER X 250 ML;;9983083;7791600060589;CANNON;235,74;1;0;0;0
P;CHESTER ICE EDT C-VAP X 60 ML;;P302710;7791600060251;CANNON;474;1;0;0;0
P;CHESTER ICE NECESER (EDT X 60ML+DEO X 150ML);;P3056367;7791600296674;CANNON;972,91;1;0;0;0
P;CHICCO ASPIRADOR NASAL;;P304177;8003670823544;CHICCO;556,28;1;0;0;0
P;CHICCO BIBERON WB BOY ADJ FLOW X250ML;;P304142;8058664066926;CHICCO;872,48;1;0;0;0
P;CHICCO CEPILLO DE DIENTES 3-6 AÑOS ROSA;;P304181;8058664075201;CHICCO;392,32;1;0;0;0
P;CHICCO CEPILLO DE DIENTES 6-36M CELESTE;;P304178;8058664022632;CHICCO;433,31;1;0;0;0
P;CHICCO CEPILLO DE DIENTES 6-36M ROSA;;P304179;8058664022625;CHICCO;433,31;1;0;0;0
P;CHICCO CEPILLO Y PEINE CERDA NAT CELESTE;;P304175;8058664011933;CHICCO;813,92;1;0;0;0
P;CHICCO CEPILLO Y PEINE CERDA NAT ROSA;;P304176;8058664011926;CHICCO;813,92;1;0;0;0
P;CHICCO CHUPETE PHYSIO COMFORT 0-6M BLUE;;P304153;8058664059034;CHICCO;404,03;1;0;0;0
P;CHICCO CHUPETE PHYSIO COMFORT 0-6M PINK;;P304152;8058664059010;CHICCO;404,03;1;0;0;0
P;CHICCO CHUPETE PHYSIO COMFORT 6-12M BLUE;;P304155;8058664059058;CHICCO;404,03;1;0;0;0
P;CHICCO CHUPETE PHYSIO COMFORT 6-12M PINK;;P304154;8058664059041;CHICCO;404,03;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT LUZ MIX 2-6M X2;;P3055352;8058664097081;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT LUZ MIX 6-16MX2;;P3055355;8058664097258;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT LUZ MIX16-36MX2;;P3055350;8058664097289;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT NENA 16-36MX2;;P3055357;8058664097265;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT NENA 2-6M X2;;P3055354;8058664097067;CHICCO;696,8;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT NENA 6-16M X2;;P3055358;8058664097098;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT NENE 16-36M X2;;P3055356;8058664097272;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT NENE 2-6M X2;;P3055351;8058664097074;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO LIGHT NENE 6-16M X2;;P3055353;8058664097104;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO MICRO 0-2M BOY X2;;P304151;8058664069538;CHICCO;696,81;1;0;0;0
P;CHICCO CHUPETE PHYSIO MICRO 0-2M GIRL X2;;P304150;8058664069507;CHICCO;696,81;1;0;0;0
P;CHICCO CONTENEDORES MULTIUSO NATURAL;;P3055685;8058664067824;CHICCO;1458,03;1;0;0;0
P;CHICCO CUCHARA DE SILICONA 6M+ AZUL X2;;P3055020;8058664061853;CHICCO;790,5;1;0;0;0
P;CHICCO CUCHARA DE SILICONA 6M+ ROSA X2;;P3055019;8058664061846;CHICCO;790,5;1;0;0;0
P;CHICCO FRUIT FRIEND PORTA FRUTA X 1;;P3056186;8058664116904;CHICCO;966,17;1;0;0;0
P;CHICCO MAMADERA NAT.FEEL 0M+ FLUJO NORMAL;;P304131;8058664034697;CHICCO;931,03;1;0;0;0
P;CHICCO MAMADERA NAT.FEEL 0M+FLUJO (L) AZUL X150ML;;P3056579;8058664117635;CHICCO;931,03;1;0;0;0
P;CHICCO MAMADERA NAT.FEEL 0M+FLUJO (L) ROSA X150ML;;P3056580;8058664117628;CHICCO;931,03;1;0;0;0
P;CHICCO MAMADERA NAT.FEEL 2M+ FLUJO MEDIO;;P304132;8058664034772;CHICCO;1083,28;1;0;0;0
P;CHICCO MAMADERA NAT.FEEL 6M+ FLUJO RAPIDO;;P304133;8058664034680;CHICCO;1141,83;1;0;0;0
P;CHICCO MAMADERA NAT.FEEL VIDRIO 0M+ X150ML;;P304137;8058664103638;CHICCO;1610,28;1;0;0;0
P;CHICCO MAMADERA NAT.FEEL VIDRIO 0M+ X250ML;;P304138;8058664103645;CHICCO;1727,39;1;0;0;0
P;CHICCO MAMADERA PERFECT5 0M+F.LENTO AZUL X150ML;;P3057048;8058664137305;CHICCO;1141,83;1;0;0;0
P;CHICCO MAMADERA PERFECT5 0M+F.LENTO ROSA X150ML;;P3057047;8058664137299;CHICCO;1141,83;1;0;0;0
P;CHICCO MAMADERA PERFECT5 2M+F.MEDIO AZUL X240ML;;P3057044;8058664137336;CHICCO;1200,39;1;0;0;0
P;CHICCO MAMADERA PERFECT5 2M+F.MEDIO ROSA X240ML;;P3057045;8058664137329;CHICCO;1200,39;1;0;0;0
P;CHICCO MAMADERA PERFECT5 4M+F.RAPID BLANCO X300ML;;P3057046;8058664146161;CHICCO;1258,94;1;0;0;0
P;CHICCO MORDILLO FRESH RELAX 4M+ CEREZA;;P3055014;8003670986843;CHICCO;597,27;1;0;0;0
P;CHICCO MORDILLO FRESH RELAX 4M+ HELADO;;P3055013;8003670986836;CHICCO;597,27;1;0;0;0
P;CHICCO PASTA DE DIENTES 12M+ FRUTILLA;;P305507;8003670918714;CHICCO;345,48;1;0;0;0
P;CHICCO PASTA DE DIENTES 6M+MANZANA/BANANA;;P305506;8003670918707;CHICCO;345,48;1;0;0;0
P;CHICCO PEZONERA SILICONA SKIN TO SKIN M-L;;P304130;8058664070473;CHICCO;731,94;1;0;0;0
P;CHICCO PEZONERA SILICONA SKIN TO SKIN S-M;;P304129;8058664070466;CHICCO;731,94;1;0;0;0
P;CHICCO SET DE HIGIENE CELESTE;;P305509;8003670911883;CHICCO;1405,33;1;0;0;0
P;CHICCO SET DE HIGIENE ROSA;;P305510;8003670740261;CHICCO;1405,33;1;0;0;0
P;CHICCO SET DE PLATO AZUL 12M+;;P3055684;8058664086580;CHICCO;1633,7;1;0;0;0
P;CHICCO SET DE PLATO AZUL 6M+;;P3056185;8058664086559;CHICCO;1024,72;1;0;0;0
P;CHICCO SET DE PLATO ROSA 12M+;;P3055683;8058664086573;CHICCO;1633,7;1;0;0;0
P;CHICCO SET DE PLATO ROSA 6M+;;P3056184;8058664086542;CHICCO;1024,72;1;0;0;0
P;CHICCO SET HIGIENE BUCAL 36M+ AZUL;;P3055092;8058664103713;CHICCO;1170,53;1;0;0;0
P;CHICCO SET HIGIENE BUCAL 36M+ ROSA;;P3055091;8058664103706;CHICCO;1170,53;1;0;0;0
P;CHICCO TETINA NAT.FEEL 0M+ FLUJO NORMAL X1;;P304134;8058664010424;CHICCO;439,17;1;0;0;0
P;CHICCO TETINA NAT.FEEL 2M+ FLUJO REGUL X2;;P304135;8058664008247;CHICCO;579,7;1;0;0;0
P;CHICCO TETINA NAT.FEEL 6M+ FLUJO PAPPA X2;;P304136;8058664008261;CHICCO;579,7;1;0;0;0
P;CHICCO TIJERA CELESTE;;P305503;8058664009923;CHICCO;544,57;1;0;0;0
P;CHICCO TIJERA ROSA;;P305502;8058664009916;CHICCO;544,57;1;0;0;0
P;CHICCO VASO PERFECT CUP 12M+ AZUL;;P3055659;8058664101399;CHICCO;1317,5;1;0;0;0
P;CHICCO VASO PERFECT CUP 12M+ ROSA;;P3055660;8058664101382;CHICCO;1317,5;1;0;0;0
P;CHICCO VASO TRAINING CUP 6M+ AZUL/VERDE;;P3055018;8058664101368;CHICCO;907,61;1;0;0;0
P;CHICCO VASO TRAINING CUP 6M+ ROSA/VIOLETA;;P3055017;8058664101351;CHICCO;907,61;1;0;0;0
P;CHICCO VASO TRANSITION CUP 4M+ CELESTE;;P3055016;8058664101337;CHICCO;966,17;1;0;0;0
P;CHICCO VASO TRANSITION CUP 4M+ ROSA;;P3055015;8058664101320;CHICCO;966,17;1;0;0;0
P;CICAPLAST LABIOS NUEVO X 7,5 ML;53532;9985291;30106659;LA ROCHE POSAY;1344,1;1;0;0;0
P;CICAPLAST MAINS CR X 50 ML;53531;9985289;3337872414145;LA ROCHE POSAY;1752,44;1;0;0;0
P;CICATRICURE ACQUA DEFENSE CR DIA X 50 GR;54818;9986896;7798140258254;GENOMMA;670,91;1;0;0;0
P;CICATRICURE ACQUA DEFENSE CR NOCHE X 50 GR;54819;9986897;7798140259541;GENOMMA;670,91;1;0;0;0
P;CICATRICURE AGUA MICELAR TRIFASICA AH NB X 200 ML;58509;9988597;7798140254492;GENOMMA;420,95;1;0;0;0
