Tipo;Producto;AlfaBeta;Troquel;CodBarraPrinc;Laboratorio;Precio;Neto;CadenaFrio;RequiereVale;Trazable
P;ELVIVE OLEO EXTR NUTRICION UNIV SH X 400ML;;P300442;7509552908459;LA ROCHE POSAY;442,22;1;0;0;0
P;ELVIVE OLEO EXTR RIZOS DEFI AC X 400ML;;P301268;7509552790504;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE OLEO EXTR RIZOS DEFI SH X 400ML;;P301267;7509552790528;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE OLEO EXTR TODO TIPO SH X 200 ML;;P3037681;7509552910957;LA ROCHE POSAY;274,75;1;0;0;0
P;ELVIVE OLEO EXTRA NUTRICION INTENSA AC X 400ML;;P306103;7509552790443;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE OLEO EXTRAORDINARIO X 100 ML;;P30001413;7509552904819;LA ROCHE POSAY;794,59;1;0;0;0
P;ELVIVE RENUTRIC SH X 400 ML;;P10002833;7898587762021;LA ROCHE POSAY;384,98;1;0;0;0
P;ELVIVE REP TOTAL5+KERATIN AC X 400 ML;;P3057941;7509552790139;LA ROCHE POSAY;597,00;1;0;0;0
P;ELVIVE REP TOTAL5+KERATIN CR. DE PEINAR X 250 ML;;P3057940;7509552791327;LA ROCHE POSAY;628,52;1;0;0;0
P;ELVIVE REP TOTAL5+KERATIN MASCARA DE REP X300GR;;P3057995;7509552903362;LA ROCHE POSAY;625,12;1;0;0;0
P;ELVIVE REP TOTAL5+KERATIN REP2EN1 SH X 400 ML;;P3057942;7509552790122;LA ROCHE POSAY;597,00;1;0;0;0
P;ELVIVE REP TOTAL5+KERATIN REPARADOR SH X 200 ML;;P3058006;7509552193831;LA ROCHE POSAY;370,91;1;0;0;0
P;ELVIVE REP TOTAL5+KERATIN REPARADOR SH X 400 ML;;P3057943;7509552790146;LA ROCHE POSAY;597,00;1;0;0;0
P;ELVIVE REP TOTAL5+KERATIN REPARADOR SH X 750 ML;;P3057944;7509552790115;LA ROCHE POSAY;957,35;1;0;0;0
P;ELVIVE REPAR TOTAL EXTREME AC X400ML;;P30002222;7509552790085;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE REPAR TOTAL EXTREME CR TRAT X300GR;;P30002223;7509552906998;LA ROCHE POSAY;580,76;1;0;0;0
P;ELVIVE REPAR TOTAL EXTREME SH X 400ML;;P30002220;7509552790092;LA ROCHE POSAY;554,61;1;0;0;0
P;ELVIVE REPAR TOTAL EXTREME SH X 750ML;;P30002591;7509552790511;LA ROCHE POSAY;889,36;1;0;0;0
P;ELVIVE REPAR TOTAL5 AC X 200ML;;P10002372;7898587761925;LA ROCHE POSAY;230,38;1;0;0;0
P;ELVIVE REPAR TOTAL5 AC X 400ML;;P30000157;7898587761987;LA ROCHE POSAY;417,98;1;0;0;0
P;ELVIVE REPAR TOTAL5 CR TRAT X 300 GR;;P10002378;7899026485167;LA ROCHE POSAY;403,12;1;0;0;0
P;ELVIVE REPAR TOTAL5 SH X 200 ML;;P10002371;7898587761864;LA ROCHE POSAY;230,38;1;0;0;0
P;ENERGIZER PILA CHICA (AA) E91 BP 1 X 20;;9987971;8999002671924;ENERGIZER ARGENTINA S.A.;1761,85;1;0;0;0
P;ENERGIZER PILA CHICA (AA) E91 BP2 X 2;;9987968;039800015464;ENERGIZER ARGENTINA S.A.;183,14;1;0;0;0
P;ENERGIZER PILA CHICA (AA) E91 BP4 X 4;;9987967;039800011329;ENERGIZER ARGENTINA S.A.;350,83;1;0;0;0
P;ENERGIZER PILA CHICA (AA) E91 BP6 X 6;;9987969;039800029911;ENERGIZER ARGENTINA S.A.;350,84;1;0;0;0
P;ENERGIZER PILA CHICA(AA)E91BP4+E92 BP2 X4+2;;9987970;8888021206487;ENERGIZER ARGENTINA S.A.;367,07;1;0;0;0
P;ENERGIZER PILA MINI (AAA) E92 BP2 X 2;;9987972;039800014009;ENERGIZER ARGENTINA S.A.;297,77;1;0;0;0
P;ENERGIZER PILA MINI (AAA) E92 BP20 X 20;;9987974;8999002672013;ENERGIZER ARGENTINA S.A.;2894,10;1;0;0;0
P;ENERGIZER PILA MINI (AAA) E92 BP4 X 4;;9987973;039800099099;ENERGIZER ARGENTINA S.A.;579,05;1;0;0;0
P;ENERGIZER PILA MINI (AAA) E92 BP6 X 6;;9988130;7501037607567;ENERGIZER ARGENTINA S.A.;579,06;1;0;0;0
P;ENERGIZER RETAIL HEARING AIDS AUX312 X6;;9988977;5000252050292;ENERGIZER ARGENTINA S.A.;395,90;1;0;0;0
P;ENERGIZER RETAIL HEARING AIDS AZ10 DPA4 X 4;;9987978;039800113948;ENERGIZER ARGENTINA S.A.;375,43;1;0;0;0
P;ENERGIZER RETAIL HEARING AIDS AZ13 DPA4 X 4;;9987975;039800113955;ENERGIZER ARGENTINA S.A.;375,43;1;0;0;0
P;ENERGIZER RETAIL HEARING AIDS AZ312 DPA4 X4;;9987976;039800113962;ENERGIZER ARGENTINA S.A.;375,43;1;0;0;0
P;ENERGIZER RETAIL HEARING AIDS AZ675 DPA4 X4;;9987977;039800112781;ENERGIZER ARGENTINA S.A.;375,43;1;0;0;0
P;EPICA BLESS MARSEILLE F-MEN EDP HOMME X 50ML;;P305869;7795513227411;WWW.CAFERLITORAL.COM.AR;1424,42;1;0;0;0
P;EPICA KIT POUR HOMME X9+(3TESTER+BOLSA+BLOTTER);;P305872;;WWW.CAFERLITORAL.COM.AR;1424,42;1;0;0;0
P;ESTRELLA ALGODON BABY PAÑOS X 40;;9982760;7790064002104;BUYANOR;252,14;1;0;0;0
P;ESTRELLA ALGODON BABY PAÑOS X 50;;P301943;7790064002173;BUYANOR;440,21;1;0;0;0
P;ESTRELLA ALGODON BABY PREC X 100 GR;;9982739;7790064001954;BUYANOR;156,98;1;0;0;0
P;ESTRELLA ALGODON CLASICO X 140GR;;P300248;7790064000124;BUYANOR;177,34;1;0;0;0
P;ESTRELLA ALGODON PREMIUN X 150 GR;;9983435;7790064000247;BUYANOR;279,56;1;0;0;0
P;ESTRELLA ALGODON PREMIUN X 75 GR;;9983434;7790064000230;BUYANOR;139,74;1;0;0;0
P;ESTRELLA ALGODON SUPER PRACTIPACK X 75 GR;;P30001317;7790064101814;BUYANOR;103,29;1;0;0;0
P;ESTRELLA ALGODON SUPER X 100 GR;;9982736;7790064001701;BUYANOR;142,66;1;0;0;0
P;ESTRELLA ALGODON SUPER X 200 GR;;9982737;7790064001718;BUYANOR;273,21;1;0;0;0
P;ESTRELLA ALGODON SUPER X 400 GR;;9982738;7790064001725;BUYANOR;546,74;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL GDE X 40;;P3057599;7790064004238;BUYANOR;1464,25;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL GDE X 44;;P301309;7790064004061;BUYANOR;932,85;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL GDE X 9;;P301513;7790064004054;BUYANOR;369,79;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL MED X 44;;P3057478;7790064104969;BUYANOR;1464,25;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL MED X 48;;P305353;7790064004122;BUYANOR;880,05;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL MED X 9;;P301511;1779006410460;BUYANOR;369,79;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL PEQ X 30;;P301308;7790064004023;BUYANOR;894,44;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL XG X 36;;P301311;7790064004085;BUYANOR;1464,25;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL XG X 8;;P301512;7790064004078;BUYANOR;369,79;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL XXG X 34;;P301310;7790064004139;BUYANOR;1464,25;1;0;0;0
P;ESTRELLA BABY CARICIA DE ALG PAÑAL XXG X 8;;P301514;7790064004092;BUYANOR;369,79;1;0;0;0
P;ESTRELLA BABY COLONIA CLASICA X 200 ML;;9982765;7790064000186;BUYANOR;146,22;1;0;0;0
P;ESTRELLA BABY COLONIA S/ALCOHOL X 200 ML;;9982766;7790064000193;BUYANOR;120,11;1;0;0;0
P;ESTRELLA BABY JAB CON GLICERINA X 75GR;;P303671;7790064104525;BUYANOR;97,34;1;0;0;0
P;ESTRELLA BABY JAB DUERME FELÌZ X 75GR;;P303669;7790064104518;BUYANOR;97,34;1;0;0;0
P;ESTRELLA BABY JAB SUAVIDAD NATURAL X 75GR;;P303670;7790064104501;BUYANOR;97,34;1;0;0;0
P;ESTRELLA BABY OLEO CALCAREO C/MANZANILLA X250ML;;9982771;7790064104822;BUYANOR;336,31;1;0;0;0
P;ESTRELLA BABY OLEO CALCAREO C/MANZANILLA X500ML;;9982772;7790064104839;BUYANOR;514,53;1;0;0;0
P;ESTRELLA BABY OLEO CALCAREO S/FRAG C/EXT ALG X500;;P306166;7790064104808;BUYANOR;445,04;1;0;0;0
P;ESTRELLA BABY OLEO CALCAREO S/FRAG C/EXT ALG X950;;P300891;7790064104815;BUYANOR;741,57;1;0;0;0
P;ESTRELLA BABY OLEO LIMPIADOR EXTRA VITAMINA X250;;9982773;7790064104846;BUYANOR;334,85;1;0;0;0
P;ESTRELLA BABY OLEO LIMPIADOR EXTRA VITAMINA X500;;9982774;7790064104853;BUYANOR;515,37;1;0;0;0
P;ESTRELLA BABY PAÑAL JUNIOR. J X 30;;P3055587;7790064104655;BUYANOR;1464,25;1;0;0;0
P;ESTRELLA BABY SH CLASICO X 200 ML;;9982776;1779006400414;BUYANOR;91,10;1;0;0;0
P;ESTRELLA BABY TOAL HUM CUIDADO DIARIO X 50;;9989081;7790064104686;BUYANOR;244,50;1;0;0;0
P;ESTRELLA BABY TOAL HUM CUIDADO RELAJANTE X 50;;P305854;7790064104679;BUYANOR;244,50;1;0;0;0
P;ESTRELLA DISCOS DE BELLEZA X 80;;9982745;7790064001909;BUYANOR;181,05;1;0;0;0
P;ESTRELLA FORTALECEDOR QUITAESMALTE X 100ML;;P3055393;7790064004702;BUYANOR;142,43;1;0;0;0
P;ESTRELLA FORTALECEDOR QUITAESMALTE X 50ML;;P3055423;7790064004665;BUYANOR;95,85;1;0;0;0
P;ESTRELLA HIPOALERGENICO QUITAESMALTE X 50ML;;P3055389;7790064004689;BUYANOR;95,85;1;0;0;0
P;ESTRELLA HIPOALERGENICO QUITAESMALTE X100ML;;P3055392;7790064004726;BUYANOR;142,43;1;0;0;0
P;ESTRELLA HISOPO ESTUCHE X 100;;P3055591;7790064104662;BUYANOR;227,71;1;0;0;0
P;ESTRELLA HISOPOS BOLSA ZIPPER X 125;;P3055592;7790064104709;BUYANOR;210,85;1;0;0;0
P;ESTRELLA HISOPOS POTE X 125;;P3055573;7790064104716;BUYANOR;303,70;1;0;0;0
P;ESTRELLA HUMECTANTE QUITAESMALTE X 100ML;;P3055394;7790064004696;BUYANOR;142,43;1;0;0;0
P;ESTRELLA HUMECTANTE QUITAESMALTE X 50ML;;P3055422;7790064004658;BUYANOR;95,85;1;0;0;0
P;ESTRELLA JAB ARMONIA X130GR;;P302997;7790064104150;BUYANOR;94,04;1;0;0;0
P;ESTRELLA JAB ARMONÌA X3 X130GR;;P303681;7790064031357;BUYANOR;258,91;1;0;0;0
P;ESTRELLA JAB COCO PURO ALMENDRAS X 100GR;;P3055363;7790064004580;BUYANOR;122,80;1;0;0;0
P;ESTRELLA JAB COCO PURO CLASICO X 100GR;;P3055366;7790064004566;BUYANOR;122,80;1;0;0;0
P;ESTRELLA JAB COCO PURO FLORAL X 100GR;;P3055365;7790064004573;BUYANOR;122,80;1;0;0;0
P;ESTRELLA JAB DE GLIC FRUTOS ROJOS X 125GR;;P3055361;7790064104624;BUYANOR;114,13;1;0;0;0
P;ESTRELLA JAB DE GLIC JAZMIN Y MANZA X 125GR;;P3055362;7790064104631;BUYANOR;114,13;1;0;0;0
P;ESTRELLA JAB DE GLIC MARACUYA X 125GR;;P305563;7790064104648;BUYANOR;114,13;1;0;0;0
P;ESTRELLA JAB DE GLIC NEUTRO X 125GR;;P3055360;7790064104617;BUYANOR;118,52;1;0;0;0
P;ESTRELLA JAB EQUILIBRIO X130GR;;P302996;7790064104167;BUYANOR;94,04;1;0;0;0
P;ESTRELLA JAB EQUILIBRIO X3 X130GR;;P303683;7790064031340;BUYANOR;258,91;1;0;0;0
P;ESTRELLA JAB RELAJACION X130GR;;P302995;7790064104174;BUYANOR;94,04;1;0;0;0
P;ESTRELLA JAB RELAJACIÒN X3 X130GR;;P303668;7790064031333;BUYANOR;258,91;1;0;0;0
P;ESTRELLA JAB REPARACION X130GR;;P302998;7790064104143;BUYANOR;94,04;1;0;0;0
P;ESTRELLA JAB REPARACIÒN X3 X130GR;;P303682;7790064031364;BUYANOR;258,91;1;0;0;0
P;ESTRELLA JAB VITALIDAD  X130GR;;P302994;7790064104181;BUYANOR;94,04;1;0;0;0
P;ESTRELLA JAB VITALIDAD X3 X130GR;;P303667;7790064031326;BUYANOR;258,91;1;0;0;0
P;ESTRELLA PAÑAL P-ADULTOS UNISEX G X 8;;P305583;7790064006010;BUYANOR;1925,78;1;0;0;0
P;ESTRELLA PAÑAL P-ADULTOS UNISEX M X 8;;P305584;7790064006003;BUYANOR;1925,78;1;0;0;0
P;ESTRELLA PAÑAL P-ADULTOS UNISEX XG X 8;;P305582;7790064006027;BUYANOR;1925,78;1;0;0;0
P;ESTRELLA PAÑAL PANTS (ROPA INTERIOR) G X 8;;P3055594;7790064006041;BUYANOR;1981,02;1;0;0;0
P;ESTRELLA PAÑAL PANTS (ROPA INTERIOR) M X8;;P3055593;7790064006034;BUYANOR;1981,02;1;0;0;0
P;ESTRELLA PAÑAL PANTS (ROPA INTERIOR) XG X 8;;P3055596;7790064006058;BUYANOR;1981,02;1;0;0;0
P;ESTRELLA POMPONES DE BELLEZA X 50;;9982761;7790064002029;BUYANOR;203,38;1;0;0;0
P;ESTRELLA RESTAURADO QUITAESMALTE X 100ML;;P3055391;7790064004719;BUYANOR;142,43;1;0;0;0
P;ESTRELLA RESTAURADO QUITAESMALTE X 50ML;;P3055390;7790064004672;BUYANOR;95,85;1;0;0;0
P;ETIQUET DEO ROLL-ON CLASICO X 60 GR;;9982451;7794490630245;GLAXOSMITHKLINE;145,36;1;0;0;0
P;ETIQUET DEO ROLL-ON MEN ACTIV PROT X 60 GR;;P10002258;7794640170164;GLAXOSMITHKLINE;145,36;1;0;0;0
P;ETIQUET DEO ROLL-ON MEN BLU ICE X 60 GR;;9982449;7794640630491;GLAXOSMITHKLINE;145,36;1;0;0;0
P;ETIQUET DEO ROLL-ON MEN SPORT X 60 GR;;9982450;7794640630507;GLAXOSMITHKLINE;145,36;1;0;0;0
P;ETIQUET DEO ROLL-ON MEN X 60 GR;;9982454;7794490630511;GLAXOSMITHKLINE;145,36;1;0;0;0
P;EUCERIN ACTINIC CTRL FLUID.CR.FACIAL 100FPS X80ML;;P3057970;4251778100133;BEIERSDORF;4536,84;1;0;0;0
P;EUCERIN ANTI-EDAD ANTIPIGM BOOSTER X30ML;;P304087;7319470066786;BEIERSDORF;6552,02;1;0;0;0
P;EUCERIN ANTI-EDAD ELASTI+FILLER DÍA X50ML;54464;P301145;4005900324016;BEIERSDORF;5167,41;1;0;0;0
P;EUCERIN ANTI-EDAD ELASTI+FILLER NOCHE X50ML;54465;P301144;4005900324023;BEIERSDORF;5429,29;1;0;0;0
P;EUCERIN ANTI-EDAD HYAL FILL CONCENT X6X15ML;44590;P10002052;4005800076992;BEIERSDORF;5909,39;1;0;0;0
P;EUCERIN ANTI-EDAD HYAL FILL DIA P-N/GRX50ML;46739;P300042;4005800014475;BEIERSDORF;5167,41;1;0;0;0
P;EUCERIN ANTI-EDAD HYAL FILL DIA P-SEC X50ML;39477;P10002028;4005800021930;BEIERSDORF;5167,41;1;0;0;0
P;EUCERIN ANTI-EDAD HYAL FILL NOCHE X50ML;39478;P10002064;4005800024023;BEIERSDORF;5429,29;1;0;0;0
P;EUCERIN ANTI-EDAD HYAL FILL OJOS X15ML;41247;P10002056;4005800057670;BEIERSDORF;5164,54;1;0;0;0
P;EUCERIN ANTIENROJEC CR FAC DIA FPS25 X50ML;41915;P30003411;4005800109249;BEIERSDORF;4090,63;1;0;0;0
P;EUCERIN ANTI-MANC ANTIPIGM CR DIA FPS30X50M;;P304088;4005900559500;BEIERSDORF;5428,92;1;0;0;0
P;EUCERIN ANTI-MANCHA ANTIPIGM CR MANO FPS30 X75M;;P3056627;4005900838841;BEIERSDORF;2786,43;1;0;0;0
P;EUCERIN ANTI-MANCHA ANTIPIGM CR NOCHE X50M;;P304090;4005900559517;BEIERSDORF;5429,29;1;0;0;0
P;EUCERIN ANTI-PIGM SERUM ULTRALEVE X30ML;;P3058097;4005900903273;BEIERSDORF;5653,84;1;0;0;0
P;EUCERIN AQUAPHOR POM REP P/SECA-AGRIE2X10ML;;P306325;4005800220012;BEIERSDORF;1856,66;1;0;0;0
P;EUCERIN AQUAPHOR SPRAY CORPORAL REPARADOR X150ML;;P3056443;7501054550037;BEIERSDORF;3519,21;1;0;0;0
P;EUCERIN AQUAPHOR UNGÜENTO REP P-SEC X50GR;44588;P300649;4005800223136;BEIERSDORF;2621,60;1;0;0;0
P;EUCERIN AQUAPORIN CR HID P-NOR/MIX X50ML;54456;ZP10002038;4005800131189;BEIERSDORF;3374,50;1;0;0;0
P;EUCERIN AQUAPORIN CR HID P-SECA X50ML;54457;ZP10001920;4005800128646;BEIERSDORF;3374,50;1;0;0;0
P;EUCERIN AQUAPORIN CR HID UV FPS25 X50ML;54458;P300650;4005800131141;BEIERSDORF;3667,96;1;0;0;0
P;EUCERIN ATOPICONTROL BALSAMO PIEL SECA X 400ML;;P3056626;4005900791047;BEIERSDORF;3986,67;1;0;0;0
P;EUCERIN ATOPICONTROL SPRAY CALMANTE X 50GR;;P3056250;4005800264245;BEIERSDORF;2318,96;1;0;0;0
P;EUCERIN CR FAC PIGMENT CONTROL T.MED. FPS50X50ML;;P3058161;4005900906083;BEIERSDORF;2980,54;1;0;0;0
P;EUCERIN CR FAC.ANTI-PIGM DIA T.MEDIO FPS30X50ML;;P3058096;4005900914453;BEIERSDORF;5684,27;1;0;0;0
P;EUCERIN CR UREAREPAIR 5%  X75ML;42454;P302382;4005800035784;BEIERSDORF;2108,20;1;0;0;0
P;EUCERIN DA CONT CR CUID INTENS P-SEC X40ML;50065;P30002272;4005800079948;BEIERSDORF;1976,11;1;0;0;0
P;EUCERIN DA CONT LOC CORP P-SECA X400ML;50066;P30002273;4005800079993;BEIERSDORF;2603,17;1;0;0;0
P;EUCERIN DERMATOCLEAN DESMAQUILLANTE X125ML;46740;P3055055;4005800270543;BEIERSDORF;2496,41;1;0;0;0
P;EUCERIN DERMATOCLEAN LECHE FAC LIMP X200ML;46741;P301318;4005808583072;BEIERSDORF;2472,31;1;0;0;0
P;EUCERIN DERMATOCLEAN LOC MICEL 3EN1 X200ML;46743;P300651;4005808583805;BEIERSDORF;2219,61;1;0;0;0
P;EUCERIN DERMATOCLEAN LOC MICEL 3EN1 X400ML;;P304086;4005800270468;BEIERSDORF;3246,43;1;0;0;0
P;EUCERIN DERMATOCLEAN MISCELLAR ESP X 150ML;;P3055620;4005800270475;BEIERSDORF;2436,13;1;0;0;0
P;EUCERIN DERMOPURE OIL CON AG MICELAR X200ML;;P303177;4005800180514;BEIERSDORF;2072,02;1;0;0;0
P;EUCERIN DERMOPURE OIL CON EXFLOL X100ML;;P303178;4005900436993;BEIERSDORF;3001,78;1;0;0;0
P;EUCERIN DERMOPURE OIL CON FLUID MAT X50ML;;P303180;4005900436962;BEIERSDORF;3087,93;1;0;0;0
P;EUCERIN DERMOPURE OIL CON GEL LIMP X200ML;;P303175;4005900436986;BEIERSDORF;2555,56;1;0;0;0
P;EUCERIN DERMOPURE OIL CON GEL LIMP X400ML;;P303176;4005800180606;BEIERSDORF;3749,50;1;0;0;0
P;EUCERIN DERMOPURE OIL CON NOCHE X40ML;;P303179;4005900436979;BEIERSDORF;3460,63;1;0;0;0
P;EUCERIN DERMOPURE OIL TRI EFFECT SERUM X40ML;;P3057620;4005900873347;BEIERSDORF;3693,80;1;0;0;0
P;EUCERIN HYALURON ELASTIC 3D SERUM CRX30;;P3055956;4005800269776;BEIERSDORF;7002,24;1;0;0;0
P;EUCERIN HYALURON ELASTIC FPS15 OJOS CRX15;;P3055053;4005900650412;BEIERSDORF;5164,54;1;0;0;0
P;EUCERIN HYALURON FACIAL DIA FPS15 P.N CRX50;;P306957;4005900490452;BEIERSDORF;5167,41;1;0;0;0
P;EUCERIN HYALURON FACIAL DIA FPS15 P.S CRX50;;P306956;4005800193279;BEIERSDORF;5167,41;1;0;0;0
P;EUCERIN HYALURON FACIAL DIA FPS30 CR X50ML;;P303673;4005900516961;BEIERSDORF;5684,26;1;0;0;0
P;EUCERIN HYALURON FILLER ELASTIC FPS30 DIA CRX50;;P3055955;4005900728807;BEIERSDORF;5684,26;1;0;0;0
P;EUCERIN HYALURON FILLER HYDRATING BOOSTER X 30 ML;;P3055369;4005900656063;BEIERSDORF;3168,91;1;0;0;0
P;EUCERIN HYALURON FILLER MASC INTENSIVA X 1;;P3055619;4005900667014;BEIERSDORF;1235,30;1;0;0;0
P;EUCERIN HYALURON FILLER MIST SPRAY X 150ML;;303362;7702003006913;BEIERSDORF;1653,94;1;0;0;0
P;EUCERIN HYALURON FILLER PORE MINIMIZER SERUM X30M;;P3056445;7501054550211;BEIERSDORF;5669,90;1;0;0;0
P;EUCERIN HYALURON FILLER SERUM NOCHE X30ML;;P306323;4005900541031;BEIERSDORF;6552,02;1;0;0;0
P;EUCERIN HYALURON FILLER VIT C BOOSTER X 8ML;;P3056444;4005900598684;BEIERSDORF;3622,01;1;0;0;0
P;EUCERIN HYALURON VOL LIFT NOCHE CR X50ML;;P303366;4005900490483;BEIERSDORF;5429,29;1;0;0;0
P;EUCERIN HYALURON VOL-LIFT FPS15 OJOS CRX15;;P306959;4005900490490;BEIERSDORF;5164,54;1;0;0;0
P;EUCERIN INTIM PROTECT X250ML;;P304091;4005800630958;BEIERSDORF;1365,08;1;0;0;0
P;EUCERIN LOC HID  REP10% UREA P-SECA X250ML;43189;P301317;4005800024139;BEIERSDORF;3144,78;1;0;0;0
P;EUCERIN PH5 ACEITE DE DUCHA X200ML;27118;P30001659;4005900000767;BEIERSDORF;1486,83;1;0;0;0
P;EUCERIN PH5 ACEITE DE DUCHA X400ML;54454;P304945;4005800197604;BEIERSDORF;2202,95;1;0;0;0
P;EUCERIN PH5 CR INTENSIVA P/SECA-SENS X450ML;;P306410;4005800178573;BEIERSDORF;2433,82;1;0;0;0
P;EUCERIN PH5 CR X75GR;46738;P30000243;4005900714381;BEIERSDORF;2260,95;1;0;0;0
P;EUCERIN PH5 JAB SYNDET BARRA X100GR;27119;9992448;4005800086380;BEIERSDORF;1282,37;1;0;0;0
P;EUCERIN PH5 LOCION X250ML;28372;9997154;4005800178368;BEIERSDORF;2177,11;1;0;0;0
P;EUCERIN PH5 LOCION X400ML;55164;P306409;4005900000774;BEIERSDORF;3048,30;1;0;0;0
P;EUCERIN Q10 ACTIVE CONT OJOS P-SENS X15ML;36576;P10002044;4005808122684;BEIERSDORF;4001,03;1;0;0;0
P;EUCERIN Q10 ACTIVE DIA CR FAC P-SENS X50ML;36574;P10001912;4005808551460;BEIERSDORF;3998,17;1;0;0;0
P;EUCERIN Q10 ACTIVE NOCHE CR FAC P-SEN X50ML;36575;P10002063;4005808551477;BEIERSDORF;4203,19;1;0;0;0
P;EUCERIN SH GEL ANTICASPA X250ML;49386;P30001409;4005800036842;BEIERSDORF;1776,84;1;0;0;0
P;EUCERIN SH REVITALIZANTE ANTICAIDA X250ML;49387;P30001408;4005800037092;BEIERSDORF;1776,84;1;0;0;0
P;EUCERIN SUN BODY SPR TR T-SECO FPS30 X200ML;54470;P300655;4005800126550;BEIERSDORF;2998,91;1;0;0;0
P;EUCERIN SUN BODY SPR TR T-SECO FPS50 X200ML;45602;P30003507;4005900169563;BEIERSDORF;3313,05;1;0;0;0
P;EUCERIN SUN BODY SPRAY TRANS SPF50 X200ML;54474;P10002204;4005800005541;BEIERSDORF;3383,69;1;0;0;0
P;EUCERIN SUN CC CR FACIAL FPS50+ X50ML;44069;P300652;4005900264282;BEIERSDORF;2980,54;1;0;0;0
P;EUCERIN SUN CR FACIAL FPS50+ X50ML;44067;P10002356;4005800065538;BEIERSDORF;2635,96;1;0;0;0
P;EUCERIN SUN CR-GEL ALERGIAS FPS50 X150ML;44070;P10002205;4005808581214;BEIERSDORF;2396,48;1;0;0;0
P;EUCERIN SUN CR-GEL PROT SOL FPS50 OIL CTROL X200M;;P3055680;4005800266409;BEIERSDORF;2396,49;1;0;0;0
P;EUCERIN SUN FLUID PIGMENT CONTR FPS50+X50ML;;P305012;4005800241901;BEIERSDORF;2980,54;1;0;0;0
P;EUCERIN SUN FLUIDO ANTI-EDAD FPS50 X50ML;54473;P300654;4005900265227;BEIERSDORF;2980,54;1;0;0;0
P;EUCERIN SUN FLUIDO MAT FACIAL FPS50+ X50ML;54469;P10002357;4005800065019;BEIERSDORF;2406,25;1;0;0;0
P;EUCERIN SUN GEL-CR FAC T-SECO SPF30 X50ML;54472;P300653;4005800120282;BEIERSDORF;2504,16;1;0;0;0
P;EUCERIN SUN GEL-CR FAC T-SECO SPF50+ X50ML;54471;P30003508;4005900140906;BEIERSDORF;2635,98;1;0;0;0
P;EUCERIN SUN KIDS LOCION FPS50+ X150ML;44073;P10001903;4005800027468;BEIERSDORF;2712,35;1;0;0;0
P;EUCERIN SUN KIDS SPRAY FPS50+ X200ML;44071;P30000097;4005800066627;BEIERSDORF;3248,16;1;0;0;0
P;EUCERIN SUN OIL CONTROL TINTED CLARO FPS50+ X50ML;;P3057038;4005900839626;BEIERSDORF;2804,23;1;0;0;0
P;EUCERIN SUN OIL CONTROL TINTED MEDIO FPS50+ X50ML;;P3057037;4005900839633;BEIERSDORF;2804,23;1;0;0;0
P;EUCERIN TRAT INTEN REVIT ANTICAIDA X100ML;49389;P30002784;4005800037153;BEIERSDORF;2637,69;1;0;0;0
P;EUCERIN UREA 10% REP PLU CR P-PIE SECOX100M;;P304941;7804955001180;BEIERSDORF;2013,44;1;0;0;0
P;EUCERIN UREA 10% REPAIR PLUS ESP P-PIE M/SECAX150;;P3057750;4005800287855;BEIERSDORF;3123,46;1;0;0;0
P;EUCERIN UREA 5% CR FAC P-SECA X50ML;33630;P10002333;4005800036149;BEIERSDORF;3964,81;1;0;0;0
P;EUCERIN UREA 5% REP PLUS LOC P-SEC X250ML;43190;P30001300;4005800024481;BEIERSDORF;3144,78;1;0;0;0
P;EVO NAT CR DE ORDEÑE X 100 GR EXH X 12;;9983880;7798064431849;MEG LINE;2871,76;1;0;0;0
P;EVO NAT CR DE ORDEÑE X 265GR COMBO X 6+PROB;;9983886;7980644301945;MEG LINE;3410,82;1;0;0;0
P;EXCELLENCE TINTURA CREME  N 5/7 CHOC. CARAM.;;P3057969;7509552795295;LA ROCHE POSAY;1059,37;1;0;0;0
P;EXCELLENCE TINTURA CREME N 1;;ZP10002416;7899706126823;LA ROCHE POSAY;1059,37;1;0;0;0
P;EXCELLENCE TINTURA CREME N 2;;P3055274;7509552841855;LA ROCHE POSAY;1059,37;1;0;0;0
P;EXCELLENCE TINTURA CREME N 3;;P10002870;7899706127226;LA ROCHE POSAY;1059,37;1;0;0;0
P;EXCELLENCE TINTURA CREME N 4;;ZP10002872;7899706126830;LA ROCHE POSAY;1059,37;1;0;0;0
