18910132;7790613001053;SUIZA CERA Solv.RobleCLARO x 850 CC. ;12;606,14
18910133;7790613071025;SUIZA CERA Solv.RobleOSCURO 850 CC. ;12;606,14
18910311;7790613001626;SUIZA AutoBRILL(DOY)INCOLORO 900 ml. ;12;365,17
18910502;7790613070639;SUIZA CERA LIQ.PLASTIyFLOTAN 850 CC. ;12;526,38
18913481;7798066850167;CLINSY CURADOR INCOLORO x 900 CC. ;12;582,22
18913483;7798066850150;CLINSY CURADOR NEGRO x 900 CC. ;12;582,22
18921001;7791740000018;RICOL ANTIPOLILL.PASTILLAS x 75 Grs ;12;30,38
18921011;7791740000032;RICOL ANTIPOLILL.PERCHA COMPLETO... 35 Grs ;12;28,34
18930001;7790927812901;MedNRJ. TrapPISO RFZDO.GRIS  (M) MEDIANO ;50;193,68
18930003;7790927812925;MedNRJ. TrapPISO RFZDO.GRIS (XG) XtGRAND ;50;299,04
18930011;7790927812932;MedNRJ. TrapPISO RFZDO.BLANCO(M) MEDIANO ;50;253,60
18930013;7790927812956;MedNRJ. TrapPISO RFZDO.BLANC(XG) XtGRAND ;50;382,51
18930021;7790927812963;MedNRJ. TrpPISO RFZDO.BICOLOR(M) MEDIANO ;50;216,93
18930022;7790927812970;MedNRJ. TrpPISO RFZDO.BICOLOR(G) GRANDE ;50;259,49
18930051;7798136921735;MedNRJ. TrapPISO COMPAC.GRIS (M) MEDIANO ;50;137,45
18930052;7798136921742;MedNRJ. TrapPISO COMPAC.GRIS (G) GRANDE ;50;169,93
18930061;7798136921759;MedNRJ. TrapPISO COMPAC.BLANC(M) MEDIANO ;50;173,93
18930062;7798136921766;MedNRJ. TrapPISO COMPAC.BLANC(G) GRANDE ;50;222,10
18930101;7798136921476;MedNRJ. MOPA ALGODON BLANCA ;12;328,37
18930111;7798136921377;MedNRJ. MOPA MICROFIBRA BLANCA ;12;428,62
18930202;7798136921681;MedNRJ. REJILLA MULTIUSO (new) ;50;101,49
18930204;7798136921698;MedNRJ. REJILLA DobleREFORZA(new) ;50;144,39
18930209;7798136921704;MedNRJ. REJILLA AMERICANA (new) ;50;104,01
18930211;7798136921711;MedNRJ. REJILLA LAVA AUTOS ;50;268,90
18930301;7790927813243;MedNRJ. FRANELA TRIPLE FRISADO ;50;250,81
18930351;7790927817128;MedNRJ. PAÐO ABSORBENTE x 1 Un. ;30;89,94
18930353;7790927817135;MedNRJ. PAÐO ABSORBENTE x 3 Un. ;12;251,64
18930361;7790927817142;MedNRJ. PAÐO ABSORBENTE PISOS ;18;235,44
18930412;7798136921407;MedNRJ. Microfibra REPASADOR ;30;521,38
18930422;7798136921414;MedNRJ. Microfibra VIDRIOS ;10;479,31
18930434;7798136921452;MedNRJ. Microfibra LAVA AUTOS ;20;641,04
18930436;7798136921445;MedNRJ. Microfibra PISOS ;20;641,04
18930442;7798136921469;MedNRJ. Microfbra 1000USOS x 3 Un. ;10;509,92
18931001;7790927815001;MedNRJ. SECADOR PISO DoblGOMA(M) MEDIANO ;12;407,01
18931002;7790927815018;MedNRJ. SECADOR PISO DoblGOMA(G) GRANDE ;12;474,31
18970021;7790560000017;SedMET ESPONJA DORADA x 15 Grs ;12;98,07
18970041;7790560009041;SedMET ESPONJA DORADA x 30 Grs ;6;210,35
18970051;7790560009027;SedMET ESPONJA DORADA x 50 Grs ;6;322,82
18970151;7790560009072;SedMET ESPONJA ACERO INOX.x 50 Grs ;6;218,92
18970303;7790560000147;SedMET FIBRA VERDE ;12;78,52
18970351;7790560001106;SedMET ESPONJA c/FIBRA ;12;56,52
18970353;7790560001113;SedMET ESPONJA FIBRA SALVAUÐAS ;12;70,53
18970357;7790560001168;SedMET ESPONJA FIBRA LISA ;12;65,09
18970359;7790560000109;SedMET ESPONJA FIBRA CIRCULOS ;12;68,52
18970381;7790560009089;SedMET ESPONJ.FibraGIGANTE VERDE ;3;130,55
18970386;7790560001182;SedMET ESPONJA FIBRA CERO RAYAS ;12;103,35
18970387;7790560010290;SedMET ESPONJA MULTIUSO SUAVE ;12;143,38
18970503;7790560001076;SedMET LanaACERO 38g.OVILLITO 6 Un. ;10;61,70
18970514;7790560000307;SedMET LanaACERO 70g.OVILLITO 12 Un. ;25;103,68
18970552;7790560000376;SedMET VIRUTA DE ACERO MEDIANA ;10;706,80
18970604;7790560003810;SedMET PAÐO MULTIUSO SUAVE x 1 Un. ;12;89,48
18970606;7790560000819;SedMET PAÐO MULTIUSO SUAVE x 3 Un. ;24;225,85
18970607;7790560003803;SedMET PAÐO ANTI-BACTERIAS x 1 Un. ;12;97,75
18970609;7790560000802;SedMET PAÐO ANTI-BACTERIAS x 3 Un. ;24;253,34
18970633;7790560000833;SedMET PAÐO PISOS SUAVE ;12;229,37
18971401;7790560010603;SedMET FRANELA CLASICA SUAVE ;12;250,14
19890012;;GORRA DUCHA PLASTICA (ART:12) ;1;262,57
19903102;9000199031022;PORTACOSM.CHAROL/METALIZADO(102) ;1;316,57
19903209;9000199032098;PORTACOSM.CHAROL/METALIZADO(209) ;1;1139,66
19903305;9000199033057;PORTACOSM.CHAROL/METALIZADO(305) ;1;848,41
19903308;9000199033088;PORTACOSM.CHAROL/METALIZADO(308) ;1;823,09
19903508;9000199035082;PORTACOSM.CHAROL/METALIZADO(508) ;1;557,17
19903612;9000199036126;PORTACOSM.c/LLAVERO (612) ;1;949,72
19905611;9000199056117;PORTACOSM.PUFFER (611) ;1;633,14
19913308;9000199133085;PORTACOSM.CARTUCHERA (3308) ;1;569,83
19920372;9000199203726;PORTACOSM.METALIZADO (307-2) ;1;823,09
19923372;9000199233723;PORTACOSM.HOLOGRAFICO (13307-2) ;1;379,89
19950500;9000199505004;BANDOLERA (500) ;1;2026,06
19950615;9000199506155;BANDOLERA (615) ;1;2089,38
19951501;9000199515010;MINI MOCHILA (501) ;1;1734,82
19951505;9000199515058;MINI MOCHILA (505) ;1;2089,38
19952698;9000199526986;RIÐONERA (698) ;1;987,71
19952700;9000199527006;RIÐONERA (700) ;1;1456,23
20010002;7794740004024;INECTO ACEITE ACLARANTE x 150 ;12;338,80
20010011;7794740084453;INECTO POLVO DECOLORANTE x 20 Grs ;10;233,23
20060201;7792640001174;PuroRUBIO ACLARANTE INSTAN.x 240 ;12;481,08
20350002;7791580006010;MANZANIL LOCION ACLARANTE x 250 ;12;276,01
20350011;7791580006065;MANZANIL CREMA ACLARARANTE x 240 ;24;319,06
20350021;7791580006072;MANZANIL DECOLORANTE P/VELLO KIT ;12;319,06
21970001;7793008001935;ISSUE POLVO DECOLORANTE x 70 Grs ;10;286,21
21970002;7793008001928;ISSUE POLVO DECOLORANTE x 20 Grs ;10;138,89
21970031;7793008002840;ISSUE PvoDECOL.MNZANILLyCAL 30 Grs ;10;173,44
21970033;7793008002864;ISSUE PvoDECOL.HIERBASyPROT 30 Grs ;10;173,44
21970037;7793008002901;ISSUE PvoDECOL.SEMILLdeLINO 30 Grs ;10;173,44
21970039;7793008017196;ISSUE PvoDECOL.MßximaACLARA 30 Grs ;10;173,44
21979131;7793008014188;ISSUE PROF.ACLARO ActivCLASS 700 Grs ;6;1247,95
21979135;7793008007432;ISSUE PROF.ACLARO FantasBLND 700 Grs ;6;1936,20
21979137;7793008007449;ISSUE PROF.ACLARO WhiteWHITE 700 Grs ;6;1936,20
27280001;7792321008843;317 GOLD POLVO DECOLORANTE x 20 Grs ;1;131,25
27280002;7792321008850;317 GOLD POLVO DECOLORANTE x 70 Grs ;1;309,75
27281001;7792321001066;HEDALY POLVO DECOLORANTE x 20 Grs ;12;131,25
27281002;7792321001073;HEDALY POLVO DECOLORANTE x 70 Grs ;12;309,75
27290003;723120860087;BeautyCOLOR PVO.DEC.DustFREE 700 Grs ;1;210,01
30210551;7702018273836;Mach3 GEL AFEIT.SUAVE x 198 Grs ;12;406,96
30210563;7506339395518;Mach3 GEL AFEIT.ExtraCOMFORT 71 Grs ;24;212,66
30210573;47400130715;Mach3 GEL AFEIT.ExtraCOMFORT 198 Grs ;12;406,96
30210574;7702018013012;Mach3 GEL AFEIT.SENSITIVE x 198 Grs ;12;406,96
30360008;4005808229123;NIVEA GEL AFEIT.SENSITIVE x 200 ml. ;12;419,18
30470002;7790371000299;DE PREAL CREMA AFEIT.c/ALOE 200 Grs ;12;518,50
30470003;7790371005980;DE PREAL CREMA AFEIT.MENTOL 200 Grs ;12;518,50
30770001;7791554001607;WELS CREMA AFEITAR x 150 Grs ;12;524,34
40160012;7791520006834;VERITAS ESPUM.AFEIT.HIDRATAN 214 ml. ;12;269,88
40160021;7791520701371;VERITAS ESPUM.AFEIT.SENSIBLE 305 ml. ;12;398,53
40160022;7791520701388;VERITAS ESPUM.AFEIT.HIDRATAN 305 ml. ;12;398,53
40210001;7500435188463;GILLETTE ESPUMA AF.SENSITIVE 56 Grs ;24;211,60
40210011;7500435188470;GILLETTE ESPUMA AF.SENSITIVE 150 Grs ;12;325,52
40210203;3014260273910;GILLETTE FOAMY MENTOL x 312 Grs ;12;512,46
40210212;7702018013326;GILLETTE FOAMY P.SENSIBLE x 175 Grs ;12;335,00
40210213;7702018053476;GILLETTE FOAMY MENTOL x 175 Grs ;12;335,00
40210222;7500435186780;GILLETTE FOAMY P.SENS-186780 312 Grs ;12;502,89
40210501;7702018951123;PRESTOBARBA ESPUMA AF.SUAVE 150 Grs ;12;279,00
40360011;4005900071279;NIVEA ESPUMA AF.P&C.HIDRATAN 200 ml. ;12;302,60
40360015;4005900143969;NIVEA ESPUMA AF.SENSITIVE x 200 ml. ;12;302,60
40360016;4005900496447;NIVEA ESPUMA AF.DEEP x 200 ml. ;12;342,50
50210001;47400188082;GILLETTE GEL AFTER P.SENSIBLE 75 ml. ;6;919,64
50360000;8412300813006;NIVEA AfterBALS.Orig.HIDRAT. 100 ml. ;12;524,15
50360005;8715200813061;NIVEA AfterBALS.SENSITIVE x 100 ml. ;12;524,15
50580255;7791600060367;CHESTER ICE AFTER SHAVE x 100 ml. ;3;833,69
50580361;7791600037451;KEVIN AFTER SHAVE x 60 ml. ;3;875,00
50890002;7798059091195;GINNELL LOC.DESP/AFEITAR x 100 ;12;1328,71
50890011;7798059091218;GINNELL AFTER EMUL.HUMECT.x 200 Grs ;1;1062,09
60210001;9000602100017;GILLETTE HOJAS Super Thin x 5 Un. ;20;173,39
60210009;7506339323184;Mach3 CARTUCHO (old) x 6 Un. ;36;1157,33
60210019;3014260274917;Mach3 TURBO CART. x 4 Un. ;12;1359,33
60210051;7500435198776;MINORA II PRO MAQUINA x 1 Un. ;20;81,19
60210053;7500435198783;MINORA II PRO MAQUINA x 5 Un. ;24;229,72
60210081;7702018874781;Presto3 MAQ.(MOV)(MUJER) x 2 Un. ;12;353,94
60210112;7500435185271;Presto3 MAQ.(MOV)(new) x 2 Un. ;12;381,25
60210122;7500435189415;Presto3 SENSITIVE MAQ.(MOV) x 2 Un. ;12;400,39
60210201;7500435157476;PRESTOBARBA UG(MOV)MUJER x 1 Un. ;24;120,41
60210203;7500435169615;PRESTOBARBA UG(MOV)MUJER-new 3 Un. ;10;207,15
60210261;7500435198769;Presto2 MAQ.UG.PLUS(FIJ) x 1 Un. ;20;120,41
60210263;7500435198738;Presto2 MAQ.UG.PLUS(FIJ) x 3 Un. ;40;410,99
60210266;7500435198752;Presto2 MAQ.UG.PLUS(FIJ) x 10 Un. ;12;1174,05
60210441;7500435198110;Mach3 MAQUINA + 1 cart.ExtraLUB ;6;652,97
60210445;7500435198127;Mach3 MAQ.AcqGRIP+2cart.ExtraLUB ;30;668,13
60210452;7500435198097;Mach3 CARTUCHO ExtraLUB x 2 Un. ;12;573,84
60210456;7500435198134;Mach3 CARTUCHO ExtraLUB x 6 Un. ;12;1494,88
60210461;7500435185240;Mach3 SENSITIVE MAQ.+ 1cart.Aloe ;30;739,79
60210465;7500435190329;Mach3 SENS.MQ.AcqGRIP+2cart.Aloe ;30;701,56
60210471;7500435185172;Mach3 SENSITIVE CART.Aloe x 1 Un. ;10;308,88
60210472;7500435185196;Mach3 SENSITIVE CART.Aloe x 2 Un. ;12;649,12
60210591;7500435132008;FUSION 5 MAQ. + 1 cart.(old) ;6;787,85
60210605;7500435191616;FUSION 5 CART.(new) x 4 Un. ;10;1671,96
60210624;7500435191623;PROSHIELD CART. x 2 Un. ;10;1075,79
60210691;7702018330126;FUSION PRO STYLER (3en1) KIT ;4;2756,12
60210761;7500435184595;VENUS SUAVE MAQ. x 1 Un. ;8;150,44
60210762;7500435184571;VENUS SUAVE MAQ. x 2 Un. ;12;372,54
60210872;7500435172066;VENUS OCEANA MAQ. x 2 Un. ;12;558,50
60210873;7500435170321;VENUS MALIBU MAQ. x 2 Un. ;12;558,50
60210884;7500435170338;VENUS TROPICAL MAQ. x 3 Un. ;8;696,79
60210964;7500435191760;VENUS SkPROT.SENSITI.CART.x 2 Un. ;12;526,78
60210971;7500435192927;VENUS SkCOMF.SPA MAQ. + 1 cart. ;6;686,31
60210974;7500435191821;VENUS SkCOMF.SPA CART.x 2 Un. ;6;625,95
60210981;7500435193474;VENUS SkCOMF.BREEZE MAQ. + 1cart. ;6;686,31
60210984;7500435191838;VENUS SkCOMF.BREEZE CART.x 2 Un. ;6;512,93
70010103;7794740004086;INECTO OXID.CREMA 20v. x 100 CC. ;15;134,15
70010104;7794740004093;INECTO OXID.CREMA 30v. x 100 CC. ;15;134,15
70452001;3474630417762;INOA OXYDANT 10 vol. 3% x 1000 ml. ;1;2399,00
70452002;3474630417830;INOA OXYDANT 20 vol. 6% x 1000 ml. ;1;2399,00
70452003;3474630417908;INOA OXYDANT 30 vol. 9% x 1000 ml. ;1;2399,00
70610020;726669011712;KOLESTON ACT.COLOR CR. 20v.x 50 ml. ;24;126,69
70610022;726669011507;KOLESTON ACT.COLOR CR. 30v.x 50 ml. ;24;126,69
70730011;7791442000347;BONMETIQUE OXID.CREM. 20v.x 100 CC. ;48;153,51
71480001;7791001000214;BIFERDIL CR.OXID.HIERB.20v.x 70 ;24;210,70
71480011;7791001000207;BIFERDIL CR.OXID.PROT. 20v.x 70 ;24;202,43
71480051;7791001000399;BIFERDIL TIÐE+MAS AMPOLLA 3 ml. ;1;265,35
71640000;7794050007012;DOREE Ag.OXIG.LIQUIDA 10 V. 100 CC. ;12;50,11
71640001;7794050007029;DOREE Ag.OXIG.LIQUIDA 20 V. 100 CC. ;12;52,78
71640002;7794050007050;DOREE Ag.OXIG.LIQUIDA 30 V. 100 CC. ;12;55,45
71640011;7794050007210;DOREE CR.OXID.NORMAL 20 V. 100 CC. ;12;74,83
71640012;7794050007241;DOREE CR.OXID.NORMAL 30 V. 100 CC. ;12;78,84
71640013;7794050007302;DOREE CR.OXID.NORMAL 40 V. 100 CC. ;12;82,18
71640021;7794050007227;DOREE CR.OXID.HIERBAS 20 V. 100 CC. ;12;76,83
71640022;7794050007258;DOREE CR.OXID.HIERBAS 30 V. 100 CC. ;12;79,51
71640023;7794050007319;DOREE CR.OXID.HIERBAS 40 V. 100 CC. ;12;82,18
71640031;7794050007234;DOREE CR.OXID.ExtraFIJ.20 V. 100 CC. ;12;82,18
71640032;7794050007296;DOREE CR.OXID.ExtraFIJ.30 V. 100 CC. ;12;84,98
71970001;7793008005452;ISSUE ACT.CREMA sach.20v.x 47 ml. ;12;35,40
71970002;7793008005469;ISSUE ACT.CREMA sach.30v.x 47 ml. ;10;24,48
71970021;7793008007012;ISSUE ACT.CREMA 20 VOL. x 120 ml. ;24;91,80
71970022;7793008007029;ISSUE ACT.CREMA 30 VOL. x 120 ml. ;24;91,80
73670111;7791973002056;PoliCrom OXID.CREMOSO 20v. 70 Grs ;48;151,25
77120001;7798180961237;AltaMODA AGUA OXIG.10 vol. 90 ml. ;36;121,74
77120002;7798180961244;AltaMODA AGUA OXIG.20 vol. 90 ml. ;36;121,74
77120003;7798180961251;AltaMODA AGUA OXIG.30 vol. 90 ml. ;36;121,74
80080018;9000800800184;COMBO 2x1 INVIERNO 2017 ;1;555,00
80080019;9000800800191;COMBO 2x1 PRIMAVERA 2017 ;1;739,04
80080020;9000800800207;COMBO 2x1 VERANO 2018 ;1;674,85
80080021;9000800800214;COMBO 2x1 OTOÐO 2018 ;1;400,00
80081001;9000800810015;ALMABONITA COMBO(ESM.RV+CUTEX)84u. ;1;3199,90
80081002;9000800810022;ALMABONITA COMBO(ESM.RV+CUTEX)28u. ;1;1066,63
90510011;7790064000261;ESTRELLA ALGODON CLASICO x 75 Grs ;60;109,61
90510012;7790064000124;ESTRELLA ALGODON CLASICO x 140 Grs ;30;199,35
90510013;7790064000131;ESTRELLA ALGODON CLASICO x 300 Grs ;10;451,27
90510101;7790064001701;ESTRELLA ALGODON SUPER x 100 Grs ;40;165,24
90510102;7790064001718;ESTRELLA ALGODON SUPER x 200 Grs ;20;305,59
90510103;7790064001725;ESTRELLA ALGODON SUPER x 400 Grs ;10;623,62
90510121;7790064000230;ESTRELLA ALGODON PREMIUM x 75 Grs ;60;163,32
90510122;7790064000247;ESTRELLA ALGODON PREMIUM x 150 Grs ;30;365,18
90510201;7790064001909;ESTRELLA DISCOS DE ALGODON x 80 Un. ;12;204,29
90510221;7790064002029;ESTRELLA POMPONES ALGODON x 50 ;12;237,71
93700001;7798086020076;BabyBASIC PROT.MAMARIOS x 24 Un. ;12;520,73
100140521;7791293027869;SUAVE NIÐOS SH.FRUTILLA x 350 ml. ;12;269,39
100140523;7791293030203;SUAVE NIÐOS SH.MANZANILLA x 350 ml. ;12;351,97
100140531;7791293027883;SUAVE NIÐOS SH.2en1 SANDIA x 350 ml. ;12;351,97
100140532;7791293038568;SUAVE NIÐOS 3en1 PH BALANCEA 350 ml. ;12;307,54
100140561;7791293027876;SUAVE NIÐOS AC.FRUTILLA x 350 ml. ;12;269,39
100140563;7791293030210;SUAVE NIÐOS AC.MANZANILLA x 350 ml. ;12;292,89
100142001;7891150025929;DOVE baby SH.HumENRIQ. x 200 ml. ;12;216,69
100142004;7891150045316;DOVE baby SH.HumENR.CabCLARO 200 ml. ;12;216,69
100142013;7891150051096;DOVE baby SH.HumENR.CabRIZAD 400 ml. ;12;394,27
100142021;7891150036390;DOVE baby AC.HumENRIQ. x 200 ml. ;12;216,69
100142101;7891150025981;DOVE baby JbLQ.CORP.HumENRIQ 200 ml. ;12;361,26
100142102;7891150025967;DOVE baby JbLQ.CORP.HumSENS. 200 ml. ;12;361,26
100142121;7891150035874;DOVE baby JbLQ.HumENRIQ(DOY) 180 ml. ;12;267,06
100142122;7891150035881;DOVE baby JbLQ.HumSENS.(DOY) 180 ml. ;12;267,06
100142201;7891150026025;DOVE baby JAB.TOC.HumENRIQ. x 75 Grs ;48;117,63
100142202;7891150025998;DOVE baby JAB.TOC.HumSENS. x 75 Grs ;48;117,63
100142301;7891150035546;DOVE baby TOALL.HUM.HumENRIQ. 50 Un. ;12;486,21
100142302;7891150035539;DOVE baby TOALL.HUM.HumSENS. 50 Un. ;12;486,21
100150001;7793487064032;P.ENFANT JABON P/BEBE x 100 Grs ;6;327,58
100150002;7793487074086;P.ENFANT FECULA x 100 Grs ;6;647,71
100150004;7793487014303;P.ENFANT COLONIA x 60 CC. ;6;1034,84
100150005;7793487014013;P.ENFANT COLONIA x 120 CC. ;6;1265,64
100150007;7793487014495;P.ENFANT AGUA DE AZAHAR x 60 ml. ;6;945,50
100150010;7793487014334;P.ENFANT AGUA DE AZAHAR x 120 ml. ;6;1116,73
100150011;7793487064346;P.ENFANT JAB.GLICERIN(0a1) x 100 ;6;446,69
100150013;7793487075212;P.ENFANT JABON LIQUIDO x 300 ml. ;6;647,71
100150021;7793487065237;P.ENFANT JABON(SAUVENT) x 100 Grs ;12;327,58
100150027;7793487034820;P.ENFANT CREMA ENJUAGUE x 240 ml. ;6;461,59
100150029;7793487035032;P.ENFANT CREMA ENJUAGUE x 500 ml. ;6;588,15
100150030;7793487034806;P.ENFANT SHAMPOO 0a1 x 240 ml. ;6;558,37
100150032;7793487035018;P.ENFANT SHAMPOO 0a1 x 500 ml. ;6;818,94
100150034;7793487034776;P.ENFANT SHAMPOO KID'S x 240 ml. ;6;558,37
100150036;7793487034967;P.ENFANT SHAMPOO KID'S x 500 ml. ;6;818,94
100150051;7793487074994;P.ENFANT OLEO CALCAREO 0a1 x 240 ml. ;6;528,59
100150065;7793487075205;P.ENFANT PERF.AMBIENT&ROPA x 240 ;6;781,72
100150070;7793487054989;P.ENFANT SET N*1 (Agua+FEC+JAB) (ESTUCHE) ;6;2226,03
100150074;7793487055108;P.ENFANT SET N*15 (COL+FEC+SH)  (ESTUCHE) ;6;2307,93
100150075;7793487054590;P.ENFANT (COLx60+FEC+JAB(PARIS))(ESTUCHE) ;3;2084,58
100150077;7793487055238;P.ENFANT VALIJA c/MINIATURAS 5 Un. ;3;1414,54
100150081;7793487054309;P.ENFANT KIDS LATA(COLx120+ESPUM) ;3;2010,12
100150082;7793487054316;P.ENFANT 0a1 LATA(AgAZAHx120+JAB) ;3;1861,23
100150084;7793487054347;P.ENFANT CORAZON LATA(3MINI+JabPATITO) ;3;2010,12
100150087;7793487055481;P.ENFANT CASITA(AgAZH+Sh0a1+JAB)(ESTUCHE) ;3;1861,23
100150088;7793487055498;P.ENFANT CASITA(COL+ShKID+JABON)(ESTUCHE) ;3;2010,12
100150091;7793487055160;P.ENFANT CASITA (COLONIA x120)  (ESTUCHE) ;6;1265,64
100150121;7793487055511;P.ENFANT MINI:Sh0a1+AgAZ+OLEO+Jb(ESTUCHE) ;3;1116,73
100150301;7793487014631;P.AMOUR COLONIA x 60 CC. ;6;1116,73
100150302;7793487014648;P.AMOUR COLONIA x 120 CC. ;6;1340,08
100150351;7793487014693;P.AMOUR FLEURS COLONIA vp. x 50 ml. ;6;1191,19
100160008;7791520026030;VERITAS BEBE JABON GLIC.x 120 Grs ;36;118,65
100160009;7791520077278;VERITAS BEBE JAB.GLIC. 3x120 Grs ;12;317,78
100160022;7791520009774;VERITAS BEBE POLVO FECULA x 180 Grs ;24;257,50
100320401;7794626011023;HUGGIES TOA.TriplePROT.(FLOW) 48 Un. ;30;422,69
100320402;7794626011047;HUGGIES TOA.TriplePROT.(FLOW) 96 Un. ;18;767,27
100380102;7500435151528;PAMPERS TOA.SiempLIM(FlipTOP) 48 Un. ;12;263,64
100480101;7790010540063;JOHNSON BAÐO LQ.c/GLIC.(new) 200 ml. ;12;381,01
100480102;7790010540070;JOHNSON BAÐO LQ.ANTES DORMIR 200 ml. ;12;418,74
100480201;7790010959780;JOHNSON ACEITE (PURO) x 100 ml. ;12;455,09
100480202;7790010959797;JOHNSON ACEITE (PURO) x 200 ml. ;12;590,35
100480214;7790010959803;JOHNSON ACEITE c/ALOEyVitE x 100 ml. ;12;379,23
100480215;7790010960021;JOHNSON ACEITE c/ALOEyVitE x 200 ml. ;12;590,35
100480331;7790010684224;JOHNSON COL.FrescaCARICIA x 100 ml. ;12;402,22
100480332;7790010684231;JOHNSON COL.FrescaCARICIA x 200 ml. ;12;682,42
100480341;7790010683463;JOHNSON COL.BESITOS x 100 ml. ;12;335,17
100480342;7790010683470;JOHNSON COL.BESITOS x 200 ml. ;12;568,70
100480362;7790010684217;JOHNSON COL.ANTESdeDORMIR x 200 ml. ;12;568,70
100480406;7891010245382;JOHNSON CR.HID.ANTESdeDORMIR 200 ml. ;12;466,03
100480521;7891010032241;JOHNSON TALCO ProtPURA(orig) 200 Grs ;24;256,65
100480522;7891010036478;JOHNSON TALCO ANTESdeDORMIR 200 Grs ;24;357,84
100480551;7891010247324;JOHNSON TOALL.LIMPySUAV(FLOW) 44 Un. ;24;268,66
100480552;7891010251024;JOHNSON TOA.CABEZA/PIES(FLOW) 44 Un. ;24;268,66
100480581;7891010568771;JOHNSON TOALL.RecNACIDO(FLOW) 48 Un. ;24;361,71
100480582;7891010568757;JOHNSON TOALL.XtCUIDADO(FLOW) 48 Un. ;24;361,71
100480583;7891010568764;JOHNSON TOA.AntesDORMIR(FLOW) 48 Un. ;24;397,52
100480601;7891010560737;JOHNSON COTONETES (caja) x 75 Un. ;60;139,69
100480707;7891010804626;JOHNSON CrPEIN.HID.INTENSA x 200 ml. ;12;546,40
100480832;7891010035976;JOHNSON JABON GLICERINADO x 80 Grs ;72;124,52
100480836;7891010936006;JOHNSON JABON LIBREdeGERMENES 80 Grs ;72;124,52
100481471;7702031604143;JOHNSON SpryDESEN.GotasBRILL 200 ml. ;12;497,15
100482001;7790010540131;JOHNSON baby SH(CLASIC) x 200 ml. ;12;310,61
100482002;7790010540148;JOHNSON baby SH(CLASIC)(new) 400 ml. ;12;585,64
100482003;7790010540155;JOHNSON baby SH(CLASIC) x 750 ml. ;12;1154,00
100482011;7790010540162;JOHNSON baby SH.CLARO x 200 ml. ;12;310,61
100482012;7790010540179;JOHNSON baby SH.CLARO x 400 ml. ;12;585,64
100482013;7790010540186;JOHNSON baby SH.CLARO x 750 ml. ;12;1050,05
100482021;7790010540285;JOHNSON baby SH.CAB.OSCURO x 200 ml. ;12;306,39
100482051;7790010540094;JOHNSON SH.GOTASdeBRILLO-new 200 ml. ;12;344,49
100482052;7790010540117;JOHNSON SH.GOTASdeBRILLO-new 400 ml. ;12;537,17
100482061;7790010540261;JOHNSON SH.FRAG.PROLONGADA x 200 ml. ;12;344,49
100482071;7790010538923;JOHNSON SH.HIDRAT.INTENSA x 200 ml. ;12;344,49
100482072;7790010540018;JOHNSON SH.HIDRAT.INTENSA x 400 ml. ;12;537,17
100482081;7790010540315;JOHNSON SH.RULOSdeENSUEÐO x 200 ml. ;12;350,07
100482201;7790010540223;JOHNSON baby AC.(CLASICO) x 200 ml. ;12;310,70
100482202;7790010540230;JOHNSON baby AC.(CLASICO) x 400 ml. ;12;585,83
100482211;7790010540247;JOHNSON baby AC.CLARO (new) 200 ml. ;12;310,70
100482212;7790010540254;JOHNSON baby AC.CLARO x 400 ml. ;12;585,83
100482251;7790010540193;JOHNSON AC.GOTASdeBRILLO-new 200 ml. ;12;366,25
100482252;7790010540216;JOHNSON AC.GOTASdeBRILLO x 400 ml. ;12;571,09
100482261;7790010540339;JOHNSON AC.FRAG.PROLONGA-new 200 ml. ;12;366,25
100482271;7790010540032;JOHNSON AC.HIDRAT.INTENSA x 200 ml. ;12;366,25
100482281;7790010540346;JOHNSON AC.RULOSdeENSUEÐO x 200 ml. ;12;372,17
100510008;7790064104716;ESTRELLA HISOPOS (pote) x 125 Un. ;24;356,50
100510011;7790064002104;ESTRELLA bb.PAÐOS ALGODON x 40 Un. ;12;294,58
100510201;7790064104686;ESTRELLA bb.TOA.CuidDIAR(FLW) 50 Un. ;18;284,63
100510331;7790064104501;ESTRELLA bb.JAB.SuavNATURAL 75 Grs ;60;112,70
100510332;7790064104518;ESTRELLA bb.JAB.DuermeFELIZ 75 Grs ;60;112,70
100510333;7790064104525;ESTRELLA bb.JAB.c/GLICERINA 75 Grs ;60;112,70
100510422;7790064104808;ESTRELLA bb.OleoCALC.SinFRAG 500 ml. ;12;521,26
100510423;7790064104815;ESTRELLA bb.OleoCALC.SinFRAG 950 ml. ;6;868,51
100510431;7790064104822;ESTRELLA bb.OleoCALC.Mnzlla 245 ml. ;12;394,05
100510432;7790064104839;ESTRELLA bb.OleoCALC.Mnzlla 500 ml. ;12;602,69
100510441;7790064104846;ESTRELLA bb.OleoLIM.VtEyALOE 250 ml. ;12;394,05
100510442;7790064104853;ESTRELLA bb.OleoLIM.VtEyALOE 500 ml. ;12;603,58
100510601;7790064007000;ESTRELLA bb.SH.CAB.SUAVES x 200 ml. ;12;311,70
100510602;7790064007017;ESTRELLA bb.SH.CAB.CLAROS x 200 ml. ;12;311,70
100510603;7790064007024;ESTRELLA bb.SH.EQUILIBRIO x 200 ml. ;12;311,70
100510611;7790064007062;ESTRELLA bb.SH.CAB.SUAVES x 400 ml. ;12;482,05
