10270225;7791130683524;PROCENEX LIMP.LAVANDA x 900 ml. ;12;132,89
10270227;7791130683531;PROCENEX LIMP.FlorJARDIN x 900 ml. ;12;116,42
10270229;7791130683722;PROCENEX LIMP.JAZMIN x 900 ml. ;12;116,42
10270230;7791130683715;PROCENEX LIMP.Aroma BEBE x 900 ml. ;12;116,42
10270231;7791130684330;PROCENEX LIMP.AiresPRIMAVERA 900 ml. ;12;116,42
10270251;7791130683876;PROCENEX LIMP.MARINA x 5 Lt. ;3;672,24
10270255;7791130683852;PROCENEX LIMP.LAVANDA x 5 Lt. ;3;672,24
10270257;7791130683869;PROCENEX LIMP.FlorJARDIN x 5 Lt. ;3;672,24
10270291;7791130146180;PROCENEX PISOS PLASTIFyFLOT. 900 ml. ;12;208,19
10270402;7791130681384;HARPIC GelLIM.100%RemovSARRO 500 ml. ;12;263,00
10270405;7791130681438;HARPIC GelLIMP.BlancBRILLANT 500 ml. ;12;263,00
10270426;7791130681391;HARPIC PwPLUS.ORIGINAL x 500 ml. ;12;263,00
10270428;7791130681414;HARPIC PwPLUS.FresFLORAL x 500 ml. ;12;263,00
10270429;7791130681421;HARPIC PwPLUS.CITRUS x 500 ml. ;12;263,00
10270545;7891035040191;VANISH SUPER BARRA x 75 Grs ;48;206,26
10270546;7501058753441;VANISH OxiACT.MULTI.PVO(DOY) 120 Grs ;24;157,25
10270549;7891035040702;VANISH OxiACTION(MULTI)POLVO 450 Grs ;12;640,88
10270553;7891035050602;VANISH OxiACTION'CrystWH'PVO 450 Grs ;12;640,88
10270554;7791130001755;VANISH PoderO2 LIQ.(GAT) x 500 ml. ;12;394,85
10270555;7791130001748;VANISH PoderO2 LIQ.(DOY) x 400 ml. ;12;153,32
10270561;7791130962629;VANISH OXI-GEL (GAT) x 500 ml. ;12;514,98
10270565;7791130001762;VANISH OXI-GEL CONCENTR(DOY) 400 ml. ;12;202,48
10270568;7791130002240;VANISH MULTIUSO LIQ.(DOY) x 400 ml. ;12;152,16
10270569;7791130002271;VANISH WHITE LIQUIDO (DOY) x 400 ml. ;12;152,16
10270572;7791130001786;VANISH WHITE PodO2 LIQ(DOY) 400 ml. ;12;153,32
10270574;7791130001830;VANISH WHITE PdO2 LIQ.(GAT) 500 ml. ;12;394,85
10270578;7791130001731;VANISH POWERGEL c/MASAJEADOR 200 ml. ;8;610,90
10270584;7791130001199;ROBIN APRESTO (DOY) x 500 ml. ;12;129,61
10270585;7791130001212;ROBIN APRESTO (DOY) x 900 ml. ;12;216,25
10270617;7791130962407;WOOLITE MANO ROPA BEBE (DOY) 450 ml. ;12;226,14
10270621;7791130962414;WOOLITE MANO SEDAyLANA (DOY) 450 ml. ;12;226,14
10270625;7791130001205;WOOLITE COMPL/TodosDIAS(DOY) 900 ml. ;12;467,41
10270640;7791130001267;WOOLITE RopaOSCURA (DOY) x 900 ml. ;12;467,41
10270641;7791130001250;WOOLITE RopaOSCURA (DOY) x 450 ml. ;12;238,22
10270650;7791130001595;WOOLITE ExtraBLANCO (DOY) x 450 ml. ;12;238,22
10270653;7791130001182;WOOLITE TodosLosDIAS (DOY) x 450 ml. ;12;231,81
10270658;7791130001649;WOOLITE LAVARROPAS BEBE(DOY) 450 ml. ;12;238,22
10270811;7791130001663;COBRA POMADA(4en1) NEGRA x 30 Grs ;12;250,41
280300212;7790416012072;CUTEX HipoALERG.ESM.EXH(72658360) 69 Un. ;1;12567,64
280300213;7790416015363;CUTEX RomantLIGHTS EXH.(72669070) 30 Un. ;1;6600,17
620300101;7790416066426;CUTEX CLAS.QUITAESM.HUMECTAN 50 ml. ;24;113,06
620300102;7790416066433;CUTEX CLAS.QUITAESM.HUMECTAN 100 ml. ;24;161,02
620300111;7790416066525;CUTEX CLAS.QUITAESM.FORTALEC 50 ml. ;24;113,06
620300112;7790416066532;CUTEX CLAS.QUITAESM.FORTALEC 100 ml. ;24;161,02
620300121;7790416066624;CUTEX QUITAESM.HIPOALERGEN.x 50 ml. ;24;72,98
620300122;7790416066631;CUTEX QUITAESM.HIPOALERGEN.x 100 ml. ;24;161,02
620300162;7790416012591;CUTEX QUITAESM.EXPERTO REMOV 100 ml. ;24;179,87
660301004;309977326046;COLORSILK BeauCOL.KERATIN KIT 04 04;6;430,40
660301005;309976623054;COLORSILK BeauCOL.KERATIN KIT 05 05;6;430,40
660301010;309978695103;COLORSILK BeauCOL.KERATIN KIT 10 10;6;430,40
660301011;309978695110;COLORSILK BeauCOL.KERATIN KIT 11 11;6;430,40
660301012;309976623122;COLORSILK BeauCOL.KERATIN KIT 12 12;6;430,40
660301020;309978695202;COLORSILK BeauCOL.KERATIN KIT 20 20;6;430,40
660301030;309978695301;COLORSILK BeauCOL.KERATIN KIT 30 30;6;430,40
660301032;309978695325;COLORSILK BeauCOL.KERATIN KIT 32 32;6;430,40
660301033;309978695332;COLORSILK BeauCOL.KERATIN KIT 33 33;6;430,40
660301034;309978695349;COLORSILK BeauCOL.KERATIN KIT 34 34;6;430,40
660301037;309978456377;COLORSILK BeauCOL.KERATIN KIT 37 37;6;430,40
660301041;309978695417;COLORSILK BeauCOL.KERATIN KIT 41 41;6;430,40
660301043;309978695431;COLORSILK BeauCOL.KERATIN KIT 43 43;6;430,40
660301046;309978695462;COLORSILK BeauCOL.KERATIN KIT 46 46;6;430,40
660301047;309978695479;COLORSILK BeauCOL.KERATIN KIT 47 47;6;430,40
660301048;309976623481;COLORSILK BeauCOL.KERATIN KIT 48 48;6;430,40
660301049;309976623498;COLORSILK BeauCOL.KERATIN KIT 49 49;6;430,40
660301050;309978695509;COLORSILK BeauCOL.KERATIN KIT 50 50;6;430,40
660301051;309978695516;COLORSILK BeauCOL.KERATIN KIT 51 51;6;430,40
660301054;309978695547;COLORSILK BeauCOL.KERATIN KIT 54 54;6;430,40
660301060;309978695608;COLORSILK BeauCOL.KERATIN KIT 60 60;6;430,40
660301061;309976623610;COLORSILK BeauCOL.KERATIN KIT 61 61;6;430,40
660301070;309978695707;COLORSILK BeauCOL.KERATIN KIT 70 70;6;430,40
660301071;309978695714;COLORSILK BeauCOL.KERATIN KIT 71 71;6;430,40
660301074;309978695745;COLORSILK BeauCOL.KERATIN KIT 74 74;6;430,40
660301080;309978695806;COLORSILK BeauCOL.KERATIN KIT 80 80;6;430,40
660301081;309976623818;COLORSILK BeauCOL.KERATIN KIT 81 81;6;430,40
660301095;309978456957;COLORSILK BeauCOL.KERATIN KIT 95 95;6;430,40
660301565;309970194352;COLORSILK BeauCOL.KERATIN KIT 565 565;6;430,40
660301660;309970194345;COLORSILK BeauCOL.KERATIN KIT 660 660;6;430,40
730300001;7790416011792;CUTEX HipoALERG.ESM 01-CalROSA 01-CalROSA;3;204,00
730300002;7790416011174;CUTEX HipoALERG.ESM 02-ViaLACT 02-ViaLACT;3;204,00
730300003;7790416011778;CUTEX HipoALERG.ESM 03-CalBLAN 03-CalBLAN;3;204,00
730300006;7790416011785;CUTEX HipoALERG.ESM 06-FrenMAN 06-FrenMAN;3;204,00
730300009;7790416011822;CUTEX HipoALERG.ESM 09-FresSAL 09-FresSAL;3;204,00
730300011;7790416011211;CUTEX HipoALERG.ESM 11-GRANADA 11-GRANADA;3;204,00
730300013;7790416011228;CUTEX HipoALERG.ESM 13-DESEO 13-DESEO;3;204,00
730300016;7790416011815;CUTEX HipoALERG.ESM 16-RjCUTEX 16-RjCUTEX;3;204,00
730300018;7790416011846;CUTEX HipoALERG.ESM 18-NgNOCHE 18-NgNOCHE;3;204,00
730300019;7790416011273;CUTEX HipoALERG.ESM 19-GrsAUDA 19-GrsAUDA;3;204,00
730300024;7790416011235;CUTEX HipoALERG.ESM 24-RsaPERL 24-RsaPERL;3;204,00
730300025;7790416011242;CUTEX HipoALERG.ESM 25-RsaIMPO 25-RsaIMPO;3;204,00
730300037;7790416011266;CUTEX HipoALERG.ESM 37-MALVA 37-MALVA;3;204,00
730300038;7790416011259;CUTEX HipoALERG.ESM 38-UVA 38-UVA;3;204,00
730300039;7790416011839;CUTEX HipoALERG.ESM 39-MALBEC 39-MALBEC;3;204,00
730300042;7790416011808;CUTEX HipoALERG.ESM 42-BEILIS 42-BEILIS;3;204,00
730300044;7790416011181;CUTEX HipoALERG.ESM 44-SIENA 44-SIENA;3;204,00
730300045;7790416011198;CUTEX HipoALERG.ESM 45-RsaINCO 45-RsaINCO;3;204,00
730300046;7790416011204;CUTEX HipoALERG.ESM 46-NUDE 46-NUDE;3;204,00
730300052;7790416011280;CUTEX HipoALERG.ESM 52-LilaSOÐ 52-LilaSOÐ;3;204,00
730300053;7790416013833;CUTEX HipoALERG.ESM 53-GrisLUM 53-GrisLUM;3;204,00
730300054;7790416013840;CUTEX HipoALERG.ESM 54-GotaMAR 54-GotaMAR;3;204,00
730300055;7790416013857;CUTEX HipoALERG.ESM 55-CacaoRB 55-CacaoRB;3;204,00
730300191;7790416011167;CUTEX HipoALER.TratUÐAS BasePROT ;3;204,00
730300192;7790416011860;CUTEX HipoALER.TratUÐAS FORTALEC ;3;204,00
730300193;7790416011853;CUTEX HipoALER.TratUÐAS MaxBRILL ;3;204,00
730300201;7790416013864;CUTEX QuickDry TopCOAT SECADOR ;3;284,14
730300406;7790416640060;CUTEX COLOR ESM. 06-FrenMAN 06-FrenMAN;3;189,43
120310058;7509552847970;ELVIVE MASC.HIDRA(HIALURO) x 300 Grs ;6;684,77
120310358;7509552846003;ELVIVE CrPEIN.HIDRA(HIALURO) 250 ml. ;12;688,50
120310501;7509552904819;ELVIVE OleoEXT.TRAT.TodoTIPO 100 ml. ;6;936,91
120312002;7509552791327;ELVIVE RpTot5 CrPEIN. 250 ml. ;12;741,09
120312051;7509552791334;ELVIVE K.LISO CrPEIN.NutLISS 250 ml. ;12;688,50
120312201;7509552906998;ELVIVE RT5 EXTREM.CrTRAT-new 300 Grs ;6;684,77
120312202;7509552903362;ELVIVE RpTot5 MASC.REPAR. 300 Grs ;6;737,08
120312261;7509552816099;ELVIVE ColVIVE MASC.PROTECT. 300 Grs ;6;737,08
210310513;7509552843101;ELVIVE AC.DreamLONG LISS x 200 ml. ;12;262,11
210310514;7509552845976;ELVIVE AC.HIDRA(HIALURO) x 200 ml. ;12;328,71
210310613;7509552843118;ELVIVE AC.DreamLONG LISS x 400 ml. ;12;457,44
210310614;7509552845983;ELVIVE AC.HIDRA(HIALURO) x 400 ml. ;12;573,71
210311201;7898587774925;ELVIVE OleoEXT.AC.NUTRICION 200 ml. ;12;262,11
210311221;7898587774949;ELVIVE OleoEXT.AC.NUTRICION 400 ml. ;12;483,72
210312001;7509552792539;ELVIVE RpTotEXTREM.AC.RECONS 200 ml. ;12;328,71
210312002;7509552902747;ELVIVE RpTot5 AC.REPARADOR 200 ml. ;12;353,84
210312011;7509552836554;ELVIVE DreamLONG AC.RECONS. 200 ml. ;12;328,71
210312031;7509552840353;ELVIVE OleoEXT.AC.NutriINTEN 200 ml. ;12;328,71
210312032;7509552791402;ELVIVE OleoEXT.AC.RIZOS DEF. 200 ml. ;12;328,71
210312041;7509552791396;ELVIVE ArcillaEXT.AC.PURIF. 200 ml. ;12;328,71
210312052;7509552791440;ELVIVE K.LISO BRySED.AC.PERF 200 ml. ;12;353,84
210312201;7509552790085;ELVIVE RpTotEXTREM.AC.RECONS 400 ml. ;12;483,72
210312202;7509552790139;ELVIVE RpTot5 AC.REPARADOR 400 ml. ;12;653,05
210312211;7509552790160;ELVIVE DreamLONG AC.RECONS. 400 ml. ;12;606,67
210312221;7509552790382;ELVIVE AC.CAIDA RESIS.(new) 400 ml. ;12;606,67
210312231;7509552790443;ELVIVE OleoEXT.AC.NutriINTEN 400 ml. ;12;606,67
210312232;7509552790504;ELVIVE OleoEXT.AC.RIZOS DEF. 400 ml. ;12;606,67
210312241;7509552790474;ELVIVE ArcillaEXT.AC.PURIF. 400 ml. ;12;606,67
210312251;7509552791259;ELVIVE K.LISO AC.NUTRI-LISS 400 ml. ;12;653,05
210312252;7509552791303;ELVIVE K.LISO BRySED.AC.PERF 400 ml. ;12;653,05
570310001;7509552917390;MagicRETOUCH CubreCANAS NEGRO NEGRO;6;826,65
570310002;7509552917406;MagicRETOUCH CubreCANAS CastOSCURO CastOSCURO;6;826,65
570310003;7509552917413;MagicRETOUCH CubreCANAS RubCLARO RubCLARO;6;826,65
570310004;7509552917420;MagicRETOUCH CubreCANAS RubOSCURO RubOSCURO;6;826,65
570310005;7509552917437;MagicRETOUCH CubreCANAS CastCLARO CastCLARO;6;826,65
630310513;7509552843071;ELVIVE SH.DreamLONG LISS x 200 ml. ;12;262,11
630310514;7509552845945;ELVIVE SH.HIDRA(HIALURO) x 200 ml. ;12;328,71
630310613;7509552843088;ELVIVE SH.DreamLONG LISS x 400 ml. ;12;483,72
630310614;7509552845952;ELVIVE SH.HIDRA(HIALURO) x 400 ml. ;12;606,67
630311205;7509552910957;ELVIVE OleoEXT.SH.NUTRICION 200 ml. ;12;262,11
630311225;7509552908459;ELVIVE OleoEXT.SH.NUTRICION 400 ml. ;12;483,72
630312001;7509552791365;ELVIVE RpTotEXTREM.SH.RECONS 200 ml. ;12;328,71
630312002;7509552193831;ELVIVE RpTot5 SH.REPARADOR 200 ml. ;12;353,84
630312011;7509552836585;ELVIVE DreamLONG SH.RECONS. 200 ml. ;12;328,71
630312031;7509552791860;ELVIVE OleoEXT.SH.NutriINTEN 200 ml. ;12;328,71
630312032;7509552791419;ELVIVE OleoEXT.SH.RIZOS DEF. 200 ml. ;12;328,71
630312041;7509552791389;ELVIVE ArcillaEXT.SH.PURIF. 200 ml. ;12;328,71
630312051;7509552792546;ELVIVE K.LISO SH.NUTRI-LISS 200 ml. ;12;353,84
630312052;7509552791433;ELVIVE K.LISO BRySED.SH.PERF 200 ml. ;12;353,84
630312061;7509552816198;ELVIVE ColVIVE SH.PROTECTOR 200 ml. ;12;353,84
630312201;7509552790092;ELVIVE RpTotEXTREM.SH.RECONS 400 ml. ;12;606,67
630312202;7509552790146;ELVIVE RpTot5 SH.REPARADOR 400 ml. ;12;653,05
630312203;7509552790122;ELVIVE RpTot5 SH.REPARA.2en1 400 ml. ;12;653,05
630312211;7509552790191;ELVIVE DreamLONG SH.RECONS. 400 ml. ;12;606,67
630312221;7509552790399;ELVIVE SH.CAIDA RESIST.(new) 400 ml. ;12;606,67
630312231;7509552790498;ELVIVE OleoEXT.SH.NutriINTEN 400 ml. ;12;606,67
630312232;7509552790528;ELVIVE OleoEXT.SH.RIZOS DEF. 400 ml. ;12;606,67
630312241;7509552790481;ELVIVE ArcillaEXT.SH.PURIF. 400 ml. ;12;606,67
630312251;7509552790559;ELVIVE K.LISO SH.NUTRI-LISS 400 ml. ;12;653,05
630312252;7509552791266;ELVIVE K.LISO BRySED.SH.PERF 400 ml. ;12;653,05
660310001;7899706126823;EXCELLENCE Creme KIT 1 1;6;1007,03
660310002;7509552841855;EXCELLENCE Creme KIT 2 2;6;1007,03
660310003;7899706127226;EXCELLENCE Creme KIT 3 3;6;1007,03
660310004;7899706126830;EXCELLENCE Creme KIT 4 4;6;1007,03
660310005;7899706126847;EXCELLENCE Creme KIT 5 5;6;1007,03
660310006;7899706126885;EXCELLENCE Creme KIT 6 6;6;1007,03
660310007;7899706127073;EXCELLENCE Creme KIT 7 7;6;1007,03
660310008;7899706127127;EXCELLENCE Creme KIT 8 8;6;1007,03
660310009;7899706127172;EXCELLENCE Creme KIT 9 9;6;1007,03
660310051;7899706126854;EXCELLENCE Creme KIT 5.1 5.1;6;1007,03
660310053;7899706126878;EXCELLENCE Creme KIT 5.3 5.3;6;1007,03
660310057;7509552795295;EXCELLENCE Creme KIT 5.7 5.7;6;1007,03
660310061;7899706126892;EXCELLENCE Creme KIT 6.1 6.1;6;1007,03
660310063;7899706126908;EXCELLENCE Creme KIT 6.3 6.3;6;1007,03
660310067;7899706127066;EXCELLENCE Creme KIT 6.7 6.7;6;1007,03
660310071;7899706127080;EXCELLENCE Creme KIT 7.1 7.1;6;1007,03
660310073;7899706127103;EXCELLENCE Creme KIT 7.3 7.3;6;1007,03
660310077;7899706127219;EXCELLENCE Creme KIT 7.7 7.7;6;1007,03
660310081;7899706127134;EXCELLENCE Creme KIT 8.1 8.1;6;1007,03
660310083;7899706127158;EXCELLENCE Creme KIT 8.3 8.3;6;1007,03
660310091;7899706127189;EXCELLENCE Creme KIT 9.1 9.1;6;1007,03
660310093;7899706127196;EXCELLENCE Creme KIT 9.3 9.3;6;1007,03
660310120;7899706126786;EXCELLENCE Creme KIT 120-RubULT 120-RubULT;6;1007,03
660310121;7899706126793;EXCELLENCE Creme KIT 121-RubULT 121-RubULT;6;1007,03
660310123;7899706127202;EXCELLENCE Creme KIT 123-RubULT 123-RubULT;6;1007,03
660310634;7899706126915;EXCELLENCE Creme KIT 6.34 6.34;6;1007,03
660310666;7899706127059;EXCELLENCE Creme KIT 6.66 6.66;6;1007,03
660310711;7899706127097;EXCELLENCE Creme KIT 7.11 7.11;6;1007,03
660310811;7899706127141;EXCELLENCE Creme KIT 8.11 8.11;6;1007,03
660311717;7509552844474;EXCELLENCE MatizSupreme KIT 7.17-RUBIO 7.17-RUBIO;6;1322,41
660314510;7509552913514;EXCELLENCE ExtraPROFUNDO KIT 510 510;6;1007,03
660314677;7509552913538;EXCELLENCE ExtraPROFUNDO KIT 677 677;6;1007,03
660314710;7509552913545;EXCELLENCE ExtraPROFUNDO KIT 710 710;6;1007,03
680310001;3600522248811;L'OREAL REVIT.LASER X3 (DIA) 50 ml. ;6;3484,07
680310010;7509552907971;L'OREAL REVIT. DIA 'FPS30' x 50 ml. ;6;2382,32
680310017;7501027232311;L'OREAL REVIT.DIA x 50 ml. ;6;2092,95
680310021;7509552912371;L'OREAL REVIT.CICA+REPAIR x 60 ml. ;6;1679,45
680310042;7509552840339;L'OREAL REVIT.HIALURO.NOCHE x 50 ml. ;6;2149,71
680310045;7509552843620;L'OREAL REVIT.HIALURO.SERUM x 30 ml. ;6;2864,72
680310048;6923700976977;L'OREAL REVIT.HIALURO.MASC.RELLENADORA ;20;828,75
680310051;7509552849646;L'OREAL REVIT.HIALURO.GEL x 150 ml. ;6;1088,77
680310065;7506078968912;L'OREAL AgPERF.JaleaREAL DIA 50 ml. ;6;2657,66
680310118;7509552843705;L'OREAL RevitHIALU AgMICELAR 200 ml. ;6;1088,77
680310119;7509552801514;L'OREAL AgMICELAR MIXT/GRASA 200 ml. ;6;1050,14
680310120;7509552484373;L'OREAL AgMICELAR T/T-SENSIB 200 ml. ;6;1050,14
680310121;7509552800098;L'OREAL AgMICELAR BIFASICA x 200 ml. ;6;1050,14
680310131;7506078984172;L'OREAL HdTot5 CrHUM. DIA x 50 ml. ;6;1054,24
680310132;7509552905137;L'OREAL HdTot5 CrHUM.AntARRUG 50 ml. ;6;1426,85
680310133;7509552905366;L'OREAL HdTot5 CrHID.MATIFICA 50 ml. ;6;1013,72
680310151;7509552911992;L'OREAL HT5 ExpertAntARRU.35+ 50 ml. ;6;1426,85
680310153;7509552912012;L'OREAL HT5 ExpertAntARRU.55+ 50 ml. ;6;1426,85
100320401;7794626011023;HUGGIES TOA.TriplePROT.(FLOW) 48 Un. ;30;422,69
100320402;7794626011047;HUGGIES TOA.TriplePROT.(FLOW) 96 Un. ;18;767,27
650322005;7794626011597;KOTEX TAMPONES DIG.MINI 12x10 Un. ;16;326,79
650322013;7702425543966;KOTEX TAMPONES DIGITAL.MEDIO 20 Un. ;12;495,13
650322023;7702425543973;KOTEX TAMPONES DIGITAL.SUPER 20 Un. ;12;495,13
670320101;7794626010330;LINA TOA.NORMAL ALAS ANAT. x 8 Un. ;48;111,68
670320102;7794626010347;LINA TOA.NORMAL ALAS ANAT. x 16 Un. ;24;210,18
670320131;7794626011580;LINA TOA.ULTRAFINA ALAS ANAT 10 Un. ;48;139,65
670320141;7794626011689;LINA TOA.NOCTURNA ALAS ANAT. 8 Un. ;24;187,03
670320211;7794626011429;LINA PROT.DIAR.ANATOMIC(new) 20 Un. ;48;168,86
670320901;7794626001475;HUGGIES MAMA APOS.PostPARTO x 10 Un. ;12;320,25
670321021;7794626011764;LINA TOA.INCONTINENCIA ANAT. 8 Un. ;48;219,88
670321111;7794626010842;PLENITUD (f)ProtLEVE ANTIB. x 14 Un. ;40;416,26
670321151;7794626011498;PLENITUD fem.PROT.ESENCIAL x 20 Un. ;48;398,15
670321221;7794626003011;PLENITUD fem.TOA.ULTRA x 8 Un. ;20;789,70
670321222;7441008155386;PLENITUD fem.TOA.ULTRA x 20 Un. ;6;1770,89
670321303;7794626011481;PLENITUD fem.T.ESENCIAL ALAS 8 Un. ;24;435,40
670321504;7794626010873;PLENITUD (f)T.NORM.C/A.ANTIB 16 Un. ;24;1267,68
670321514;7794626010880;PLENITUD (f)T.NorPLUS C/A ANT 16 Un. ;12;1590,62
670321651;7896007551002;PLENITUD fem.TOA.NOCTUR.ANTIB 8 Un. ;6;1592,89
670321652;7794626011504;PLENITUD fem.TOA.NOCTUR.ANTIB 20 Un. ;6;3610,80
670323002;7794626011382;KOTEX PD.ANTIBACTERIAL x 20 Un. ;48;315,54
670323003;7794626011399;KOTEX PD.ANTIBACTERIAL(new) 60 Un. ;20;869,59
670323005;7794626999390;KOTEX PD.ANTIBACTERIAL x 100 Un. ;15;1303,82
670323311;7794626011368;KOTEX PD.ESENCIAL x 20 Un. ;48;278,41
670323313;7794626011375;KOTEX PD.ESENCIAL x 60 Un. ;20;783,58
670323341;7794626011405;KOTEX PD.LARGOS x 20 Un. ;40;322,63
670323343;7794626011412;KOTEX PD.LARGOS x 60 Un. ;16;956,74
670323530;7794626009723;KOTEX TOA.Ultfin.ANTIBAC.ALAS 10 Un. ;48;292,17
670323532;7794626009716;KOTEX TOA.Ultfin.ANTIBAC.ALAS 16 Un. ;32;527,19
670324001;7794626010811;KOTEX TOA.NORMAL ALAS x 8 Un. ;48;312,44
670324002;7794626010828;KOTEX TOA.NORMAL ALAS x 16 Un. ;24;549,26
670324004;7794626010835;KOTEX TOA.NORMAL ALAS x 32 Un. ;12;1130,21
670324021;7794626010316;KOTEX TOA.ESENC.NORM.ALAS x 8 Un. ;48;219,51
670324022;7794626010323;KOTEX TOA.ESENC.NORM.ALAS x 16 Un. ;24;396,29
670324041;7794626011559;KOTEX TOA.NOCTURNA ALAS (new) 8 Un. ;24;374,45
670324042;7794626011566;KOTEX TOA.NOCTURNA ALAS (new) 16 Un. ;12;662,99
20350002;7791580006010;MANZANIL LOCION ACLARANTE x 250 ;12;276,01
20350011;7791580006065;MANZANIL CREMA ACLARARANTE x 240 ;24;319,06
20350021;7791580006072;MANZANIL DECOLORANTE P/VELLO KIT ;12;319,06
180350001;7791580013346;S.ROSE CR.DE ORDEÐE c/ALOE x 250 ;12;363,38
200350001;7791580001008;E.DIAMAN CREMA DEP.x 30 Grs ;12;289,94
200350002;7791580001015;E.DIAMAN CREMA DEP.x 60 Grs ;12;319,06
200350003;7791580001022;E.DIAMAN CREMA DEP.x 130 Grs ;12;395,03
200350005;7791580001046;E.DIAMAN CR.DEP.ALOE VERA x 130 Grs ;12;395,03
200350020;7791580002005;DEPILORM CR.DEP.ROSTRO x 30 Grs ;12;289,94
200350023;7791580002029;DEPILORM CR.DEP.ROSTRO ALOE x 60 ;12;319,06
200350024;7791580002043;DEPILORM CrDEP.RostroFLORAL x 60 ;12;319,06
200350053;7791580003026;E.DIAMAN CERA(NAT)CACEROL.x 150 ;12;486,19
200350054;7791580003033;E.DIAMAN CERA(NATURAL)CAJA x 200 ;12;363,38
200350064;7791580004047;E.DIAMAN CERA(NEGRA) LATA x 200 Grs ;12;453,27
200350065;7791580005044;E.DIAMAN CERA(VEGETAL)CAJA x 200 ;12;363,38
200350066;7791580005051;E.DIAMAN CERA(VEGETAL)LATA x 200 ;12;453,27
200350068;7791580005020;E.DIAMAN CERA(VEG)CACEROL.x 150 ;12;486,19
200350070;7791580005068;E.DIAMAN CERA (VEG) MICROONDAS ;12;357,04
200350081;7791580003040;E.DIAMAN CERA (MIEL) LATA x 200 ;12;453,27
200350083;7791580005082;E.DIAMAN CERA (MIEL)MICROONDAS ;12;357,04
200350201;7791580003057;DEPILFEM CERA DEP. MIEL x 90 Grs ;12;276,01
200350202;7791580004054;DEPILFEM CERA DEP. NEGRA x 90 Grs ;12;276,01
200350203;7791580005075;DEPILFEM CERA DEP.VEGETAL x 90 Grs ;12;276,01
200350221;7791580005136;DEPILFEM CERA MIEL LATA x 180 Grs ;12;406,42
200350223;7791580005143;DEPILFEM CERA VEGETAL LATA x 180 Grs ;12;406,42
200350241;7791580003088;DEPILFEM CERA DEP. MIEL x 500 Grs ;1;550,76
200350243;7791580005129;DEPILFEM CERA DEP.VEGETAL x 500 Grs ;1;550,76
680350001;7791580013339;S.ROSE ACEITE NAT.ROSA MOSQ. 13 ml. ;1;363,38
10360021;7702003010798;CURITAS MANIA x 20 Un. ;12;292,63
10360026;7501054550044;CURITAS MARVEL x 20 Un. ;10;292,63
10360027;7501054542896;CURITAS FROZEN II x 20 Un. ;10;292,63
10360041;7702003010750;CURITAS TELA ELASTICA ANTIB 10 Un. ;24;90,15
10360043;7702003010736;CURITAS TELA ELASTICA ANTIB 20 Un. ;12;154,03
10360051;7702003010774;CURITAS TRANSPIEL ANTIB 10 Un. ;24;100,94
10360052;7702003010781;CURITAS TRANSPIEL ANTIB 20 Un. ;12;163,33
10360061;4005800208690;CURITAS BE HAPPY x 16 Un. ;10;247,12
10360082;7501054550648;CURITAS SENSITIVE ANTIB 20 Un. ;10;270,77
30360008;4005808229123;NIVEA GEL AFEIT.SENSITIVE x 200 ml. ;12;479,88
40360011;4005900071279;NIVEA ESPUMA AF.P&C.HIDRATAN 200 ml. ;12;346,43
40360015;4005900143969;NIVEA ESPUMA AF.SENSITIVE x 200 ml. ;12;346,43
40360016;4005900496447;NIVEA ESPUMA AF.DEEP x 200 ml. ;12;392,10
50360000;8412300813006;NIVEA AfterBALS.Orig.HIDRAT. 100 ml. ;12;600,06
50360005;8715200813061;NIVEA AfterBALS.SENSITIVE x 100 ml. ;12;600,13
180360006;4005800137068;ATRIX CR.MANOS INTENSIVE x 150 ml. ;24;443,57
180360041;4005900718556;NIVEA CrMAN.3n1 AntiEDAD Q10 100 ml. ;12;418,77
180360042;42417675;NIVEA CrMANOS CUID.INTENSIVO 100 ml. ;6;400,57
180360051;42417668;NIVEA CrMANOS SUAVE (pomo) 75 ml. ;12;301,28
180360101;4005900143945;NIVEA CrPIERN.RELAJ.MODELADO 400 ml. ;6;720,07
180360102;4005900143952;NIVEA CrPIERN.RELAJ.AntCELUL 400 ml. ;12;720,07
180360173;4005900581341;NIVEA CrCORP.MilkNUTR.c/BOMB 625 ml. ;6;905,33
180360184;4005900902924;NIVEA Cr.REAF.Q10plus c/BOMB 400 ml. ;6;895,48
180360203;4005808315680;NIVEA CrCORP.MilkNUTRITIVA x 125 ml. ;15;287,41
180360206;4005900902917;NIVEA CrCORP.MantecaKARITE x 125 ml. ;12;309,05
180360207;4005900900951;NIVEA CrCORP.ALOE VERA x 125 ml. ;12;309,05
180360223;4005808315093;NIVEA CrCORP.MilkNUTRITIVA x 250 ml. ;12;481,98
180360224;4005900902931;NIVEA CrCORP.REAFIRM.Q10plus 250 ml. ;12;639,02
180360226;4005900902900;NIVEA CrCORP.MantecaKARITE x 250 ml. ;12;518,28
180360227;4005900900968;NIVEA CrCORP.ALOE VERA x 250 ml. ;12;518,28
180360230;4005900904249;NIVEA DermaCare RepaINTEN A+ 250 ml. ;12;692,14
180360243;4005808319695;NIVEA CrCORP.MilkNUTRITIVA x 400 ml. ;6;677,03
180360246;4005900902894;NIVEA CrCORP.MantecaKARITE x 400 ml. ;6;727,99
